"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030611","中山","11","春雷S","芝","1200","右","外","1:06 7","晴","良","2021-04-11 06:30:00+00:00","2021-04-11","15:30","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2500000, 1000000, 630000, 380000, 250000]","https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_list","12","7","14","マイネルグリット","牡","4","54.0","丹内","1:08 6","1.1/4","14","76.7","34.8","[10, 11]","栗東","吉田","498","-4","https://db.netkeiba.com/horse/2017101941","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01101/","[11]","[320]","[1]","[11, 1, 10]","[150, 240, 170]","[1, 4, 2]","[1, 6]","[1100]","[3]","[1, 11]","[1830]","[5]","[1, 11, 10, 11, 1, 10]","[670, 310, 910]","[5, 1, 10]","[11, 1]","[2940]","[7]","[1, 10, 11]","[2410]","[3]","[11, 1, 10]","[11410]","[15]","9","initnone_mid","11"
"202106030611","中山","11","春雷S","芝","1200","右","外","1:06 7","晴","良","2021-04-11 06:30:00+00:00","2021-04-11","15:30","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2500000, 1000000, 630000, 380000, 250000]","https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_list","13","8","16","プラチナムバレット","牡","7","54.0","嘉藤","1:08 6","クビ","16","228.6","34.2","[14, 14]","美浦","岩戸","502","0","https://db.netkeiba.com/horse/2014104273","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01051/","[11]","[320]","[1]","[11, 1, 10]","[150, 240, 170]","[1, 4, 2]","[1, 6]","[1100]","[3]","[1, 11]","[1830]","[5]","[1, 11, 10, 11, 1, 10]","[670, 310, 910]","[5, 1, 10]","[11, 1]","[2940]","[7]","[1, 10, 11]","[2410]","[3]","[11, 1, 10]","[11410]","[15]","6","initnone_mid","11"
"202106030611","中山","11","春雷S","芝","1200","右","外","1:06 7","晴","良","2021-04-11 06:30:00+00:00","2021-04-11","15:30","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2500000, 1000000, 630000, 380000, 250000]","https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_list","14","3","6","レジェーロ","牝","4","54.0","藤田菜","1:08 8","1.1/2","10","27.4","35.2","[7, 6]","栗東","西村","410","2","https://db.netkeiba.com/horse/2017101765","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01148/","[11]","[320]","[1]","[11, 1, 10]","[150, 240, 170]","[1, 4, 2]","[1, 6]","[1100]","[3]","[1, 11]","[1830]","[5]","[1, 11, 10, 11, 1, 10]","[670, 310, 910]","[5, 1, 10]","[11, 1]","[2940]","[7]","[1, 10, 11]","[2410]","[3]","[11, 1, 10]","[11410]","[15]","11","initnone_mid","11"
"202106030611","中山","11","春雷S","芝","1200","右","外","1:06 7","晴","良","2021-04-11 06:30:00+00:00","2021-04-11","15:30","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2500000, 1000000, 630000, 380000, 250000]","https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_list","15","4","7","アルピニズム","牡","4","55.0","丸山","1:09 3","3","3","6.1","36.1","[1, 2]","美浦","金成","498","-4","https://db.netkeiba.com/horse/2017104862","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01132/","[11]","[320]","[1]","[11, 1, 10]","[150, 240, 170]","[1, 4, 2]","[1, 6]","[1100]","[3]","[1, 11]","[1830]","[5]","[1, 11, 10, 11, 1, 10]","[670, 310, 910]","[5, 1, 10]","[11, 1]","[2940]","[7]","[1, 10, 11]","[2410]","[3]","[11, 1, 10]","[11410]","[15]","12","initnone_mid","11"
"202106030611","中山","11","春雷S","芝","1200","右","外","1:06 7","晴","良","2021-04-11 06:30:00+00:00","2021-04-11","15:30","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2500000, 1000000, 630000, 380000, 250000]","https://race.netkeiba.com/race/result.html?race_id=202106030611&rf=race_list","16","1","2","ニシオボヌール","騙","9","55.0","柴田善","1:25 8","大","12","46.1","52.3","[4, 9]","栗東","高橋亮","502","0","https://db.netkeiba.com/horse/2012105451","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/01136/","[11]","[320]","[1]","[11, 1, 10]","[150, 240, 170]","[1, 4, 2]","[1, 6]","[1100]","[3]","[1, 11]","[1830]","[5]","[1, 11, 10, 11, 1, 10]","[670, 310, 910]","[5, 1, 10]","[11, 1]","[2940]","[7]","[1, 10, 11]","[2410]","[3]","[11, 1, 10]","[11410]","[15]","13","initnone_mid","11"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","1","6","12","シネマトグラフ","牝","4","55.0","内田博","1:11 4","0","2","4.4","36.6","[2, 2]","美浦","奥村武","468","12","https://db.netkeiba.com/horse/2017105173","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01145/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","5","initdisp_top","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","2","7","14","デルマシャンパン","牝","6","55.0","三浦","1:11 8","2.1/2","1","2.4","36.7","[4, 4]","美浦","鹿戸","474","-2","https://db.netkeiba.com/horse/2015101404","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01097/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","6","initdisp_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","3","2","4","エピックガール","牝","5","55.0","丸山","1:12 ","1","7","19.7","36.4","[8, 8]","美浦","宮田","440","-2","https://db.netkeiba.com/horse/2016102162","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01175/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","4","initdisp_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","4","4","7","ナーラック","牝","4","54.0","木幡育","1:12 1","1/2","13","88.7","36.7","[6, 6]","美浦","柄崎","448","4","https://db.netkeiba.com/horse/2017106491","https://db.netkeiba.com/jockey/01167/","https://db.netkeiba.com/trainer/00380/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","6","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","5","3","5","シャンボールロッソ","牝","4","55.0","武藤","1:12 2","1/2","8","21.2","35.5","[15, 15]","美浦","武藤","440","6","https://db.netkeiba.com/horse/2017105342","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01064/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","1","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","6","1","1","チアフルローズ","牝","5","55.0","石川","1:12 3","1/2","14","235.4","36.3","[10, 10]","美浦","水野","462","8","https://db.netkeiba.com/horse/2016102733","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01094/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","3","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","7","5","10","ヒートライトニング","牝","4","55.0","嶋田","1:12 3","アタマ","5","15.7","37.6","[2, 2]","美浦","堀井","456","-12","https://db.netkeiba.com/horse/2017100050","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/00436/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","8","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","8","8","16","ディープブルーム","牝","4","55.0","江田照","1:12 3","アタマ","3","6.8","36.7","[8, 8]","美浦","岩戸","478","-2","https://db.netkeiba.com/horse/2017100941","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01051/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","6","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","9","1","2","クィーンアドバンス","牝","4","55.0","野中","1:12 4","1/2","12","75.5","36.2","[12, 12]","美浦","勢司","470","-6","https://db.netkeiba.com/horse/2017100141","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01047/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","2","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","9","4","8","グラディオロ","牝","5","53.0","藤田菜","1:12 4","1/2","4","6.8","37.8","[1, 1]","美浦","古賀慎","448","-6","https://db.netkeiba.com/horse/2016103075","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01079/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","9","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","10","2","3","タマノジュメイラ","牝","5","52.0","永野","1:12 6","1.1/4","6","16.5","37.5","[4, 4]","美浦","伊藤大","486","2","https://db.netkeiba.com/horse/2016102174","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01109/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","7","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","11","6","11","リアンフィーユ","牝","4","52.0","横山琉","1:12 6","クビ","10","56.4","36.4","[12, 13]","美浦","斎藤誠","460","2","https://db.netkeiba.com/horse/2017102630","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01086/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","4","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","12","8","15","ゴムマリ","牝","6","55.0","岩部","1:12 7","1/2","9","27.0","36.3","[14, 14]","美浦","浅野","488","6","https://db.netkeiba.com/horse/2015101855","https://db.netkeiba.com/jockey/00726/","https://db.netkeiba.com/trainer/00421/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","3","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","13","7","13","サンマルマオリオ","牝","4","52.0","原","1:13 ","2","15","255.2","37.6","[6, 7]","美浦","佐藤","454","-10","https://db.netkeiba.com/horse/2017100123","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01035/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","8","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","14","3","6","リゼ","牝","5","55.0","大野","1:13 9","5","11","71.4","38.0","[10, 10]","美浦","田中清","448","2","https://db.netkeiba.com/horse/2016105470","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/00408/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","10","initnone_mid","12"
"202106030612","中山","12","4歳以上1勝クラス","ダート","1200","右","","1:08 5","晴","良","2021-04-11 07:10:00+00:00","2021-04-11","16:10","['サラ系４歳以上', '１勝クラス', '牝', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030612&rf=race_list","15","5","9","コーラルティアラ","牝","4","55.0","石橋脩","","取消","99","","","None","美浦","和田勇","0","0","https://db.netkeiba.com/horse/2017102990","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01165/","[12]","[440]","[2]","[12, 14, 4]","[200, 130, 350]","[3, 1, 7]","[6, 7]","[610]","[2]","[12, 14]","[750]","[1]","[12, 14, 4, 12, 4, 14]","[390, 1560, 730]","[2, 19, 7]","[12, 14]","[1430]","[3]","[4, 12, 14]","[3830]","[12]","[12, 14, 4]","[14480]","[30]","11","initnone_mid","12"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","1","5","8","テーオーエルサ","牝","3","54.0","川須","1:12 4","0","5","8.9","37.9","[3, 2]","栗東","梅田","464","-6","https://db.netkeiba.com/horse/2018103933","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01084/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","1","initdisp_top","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","2","4","6","アヴォカド","牝","3","54.0","黛","1:12 7","1.3/4","8","28.1","38.3","[2, 2]","美浦","武井","470","-8","https://db.netkeiba.com/horse/2018102409","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01147/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","3","initdisp_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","3","7","12","メイショウエニシア","牝","3","52.0","泉谷","1:13 ","2","1","2.1","38.8","[1, 1]","栗東","本田","434","10","https://db.netkeiba.com/horse/2018102491","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01099/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","6","initdisp_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","4","5","9","ヒロノクイーン","牝","3","54.0","川又","1:13 4","2","2","5.6","38.4","[5, 5]","栗東","寺島","474","-2","https://db.netkeiba.com/horse/2018105601","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01158/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","4","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","5","2","3","アブラアルバム","牝","3","53.0","富田","1:13 7","2","9","38.5","38.2","[10, 8]","栗東","新谷","400","-4","https://db.netkeiba.com/horse/2018106906","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01172/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","2","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","6","4","7","ゴールドオーロラ","牝","3","54.0","国分優","1:14 2","3","10","63.6","39.0","[7, 7]","栗東","坂口","432","-6","https://db.netkeiba.com/horse/2018103273","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01170/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","8","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","7","8","14","インディナート","牝","3","50.0","永島","1:14 4","3/4","4","7.6","38.9","[10, 10]","栗東","浅見","442","2","https://db.netkeiba.com/horse/2018102663","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00411/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","7","initnone_mid","1"
"202104010201","新潟","1","3歳未勝利","ダート","1200","左","","1:09 1","晴","良","2021-04-11 00:50:00+00:00","2021-04-11","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010201&rf=race_list","8","3","4","ヴェイルオブナイト","牝","3","53.0","斎藤","1:14 4","ハナ","15","353.8","38.6","[13, 13]","美浦","奥村武","422","-4","https://db.netkeiba.com/horse/2018104690","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01145/","[8]","[890]","[5]","[8, 6, 12]","[210, 440, 110]","[4, 9, 1]","[4, 5]","[3240]","[13]","[6, 8]","[9580]","[29]","[6, 8, 8, 12, 6, 12]","[2250, 440, 1310]","[29, 4, 14]","[8, 6]","[18510]","[56]","[6, 8, 12]","[8890]","[34]","[8, 6, 12]","[88350]","[283]","5","initnone_mid","1"
