"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","12","6","11","レッドエーデル","牝","4","55.0","高倉","1:12 2","アタマ","16","87.7","36.1","[18, 16]","栗東","岡田","438","4","https://db.netkeiba.com/horse/2017105190","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01066/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","4","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","13","3","5","ヒバリ","牝","4","54.0","富田","1:12 4","1.1/4","7","10.7","38.3","[1, 1]","栗東","加用","426","2","https://db.netkeiba.com/horse/2017100601","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/00425/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","14","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","14","6","12","オメガハートクィン","牝","5","55.0","松山","1:12 5","1/2","3","6.8","37.4","[8, 9]","栗東","松永幹","452","4","https://db.netkeiba.com/horse/2016104971","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01092/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","11","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","15","2","3","ベルダニューブ","牝","6","52.0","角田","1:12 5","ハナ","13","56.5","37.2","[12, 12]","栗東","藤岡","458","-4","https://db.netkeiba.com/horse/2015101410","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01062/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","10","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","16","7","15","スノーテーラー","牝","4","55.0","浜中","1:12 7","1.1/4","4","8.2","37.7","[6, 7]","栗東","飯田雄","432","-2","https://db.netkeiba.com/horse/2017100240","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01050/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","12","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","17","8","16","ニホンピロヘイロー","牝","6","55.0","国分優","1:12 9","1.1/4","18","173.4","37.8","[8, 9]","栗東","服部","462","0","https://db.netkeiba.com/horse/2015102130","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01040/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","13","initnone_mid","9"
"202107020409","中京","9","4歳以上1勝クラス","芝","1200","左","","1:06 7","小雨","不","2021-03-21 05:15:00+00:00","2021-03-21","14:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","18","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107020409&rf=race_list","18","5","9","ヒメサマ","牝","4","51.0","古川奈","1:13 3","2.1/2","17","148.2","38.4","[4, 6]","栗東","梅田","442","18","https://db.netkeiba.com/horse/2017101110","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01084/","[8]","[520]","[2]","[8, 2, 1]","[190, 440, 280]","[1, 9, 5]","[1, 4]","[1300]","[5]","[2, 8]","[3550]","[11]","[2, 8, 1, 8, 1, 2]","[1330, 1010, 2460]","[11, 8, 32]","[8, 2]","[5520]","[15]","[1, 2, 8]","[12830]","[37]","[8, 2, 1]","[60260]","[150]","15","initnone_mid","9"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","1","7","7","ゲンパチミーティア","牡","3","56.0","松山","1:37 2","0","4","7.2","37.2","[2, 2, 2]","栗東","矢作","464","-6","https://db.netkeiba.com/horse/2018102451","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01075/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","2","initdisp_top","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","2","1","1","ヴィアルークス","牡","3","56.0","岩田望","1:37 3","3/4","6","8.8","37.2","[3, 3, 2]","栗東","藤原英","500","0","https://db.netkeiba.com/horse/2018106815","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01055/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","2","initdisp_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","3","6","6","トーホウディアス","牡","3","56.0","国分優","1:37 5","1","5","8.5","37.7","[1, 1, 1]","栗東","南井","432","-10","https://db.netkeiba.com/horse/2018103406","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01049/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","4","initdisp_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","4","2","2","メモリーエフェクト","牡","3","56.0","荻野琢","1:37 7","1","7","16.7","36.6","[9, 9, 9]","栗東","大久保","474","-10","https://db.netkeiba.com/horse/2018100445","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01058/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","1","initnone_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","5","3","3","シティレインボー","牡","3","56.0","西村淳","1:38 ","2","1","2.3","37.6","[7, 7, 5]","栗東","池添兼","474","-4","https://db.netkeiba.com/horse/2018106513","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01021/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","3","initnone_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","6","8","8","ミルウ","牝","3","54.0","藤岡康","1:38 6","3.1/2","8","24.5","38.0","[8, 8, 7]","栗東","友道","438","2","https://db.netkeiba.com/horse/2018104968","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01061/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","5","initnone_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","7","5","5","フラリオナ","牝","3","54.0","浜中","1:39 2","3.1/2","2","5.3","39.0","[3, 3, 4]","栗東","武幸","418","6","https://db.netkeiba.com/horse/2018104825","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01160/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","6","initnone_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","8","4","4","フォティノース","牝","3","54.0","吉田隼","1:39 7","3","3","7.2","39.4","[3, 5, 5]","栗東","杉山晴","430","-6","https://db.netkeiba.com/horse/2018104643","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01157/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","8","initnone_mid","10"
"202107020410","中京","10","フローラルウォーク賞","芝","1600","左","","1:32 3","小雨","不","2021-03-21 05:50:00+00:00","2021-03-21","14:50","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","9","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202107020410&rf=race_list","9","8","9","ミステリーウェイ","騙","3","56.0","中井","1:39 9","1.1/2","9","26.4","39.1","[3, 5, 8]","栗東","安田隆","466","-8","https://db.netkeiba.com/horse/2018104638","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/00438/","[7]","[720]","[4]","[7, 1, 6]","[230, 250, 290]","[4, 5, 6]","[1, 7]","[2830]","[12]","[1, 7]","[2810]","[14]","[1, 7, 6, 7, 1, 6]","[930, 910, 950]","[15, 11, 14]","[7, 1]","[4910]","[16]","[1, 6, 7]","[6550]","[30]","[7, 1, 6]","[40190]","[162]","7","initnone_mid","10"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","1","3","4","テーオーケインズ","牡","4","57.0","松山","1:49 3","0","1","2.1","37.2","[3, 3, 2, 1]","栗東","高柳大","494","4","https://db.netkeiba.com/horse/2017101010","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01159/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","3","initdisp_top","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","2","2","2","アッシェンプッテル","牝","5","55.0","浜中","1:49 8","3","5","10.1","37.0","[6, 6, 5, 4]","栗東","奥村豊","516","-4","https://db.netkeiba.com/horse/2016106255","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01146/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","1","initdisp_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","3","6","10","サクラアリュール","牡","6","58.0","中井","1:50 6","5","10","39.5","37.1","[15, 15, 12, 10]","栗東","村山","472","-8","https://db.netkeiba.com/horse/2015105868","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01107/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","2","initdisp_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","4","2","3","グレートタイム","牡","6","57.0","岩田望","1:50 6","クビ","2","6.1","37.8","[8, 7, 5, 6]","栗東","藤原英","486","2","https://db.netkeiba.com/horse/2015104571","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01055/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","5","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","5","1","1","ウェルカムゴールド","牡","6","57.0","幸","1:50 9","1.3/4","7","12.6","37.8","[13, 10, 10, 10]","栗東","西村","548","8","https://db.netkeiba.com/horse/2015105011","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01148/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","5","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","6","7","12","ブランクエンド","牡","5","57.0","亀田","1:50 9","ハナ","13","88.9","37.3","[14, 14, 15, 12]","美浦","加藤征","486","-4","https://db.netkeiba.com/horse/2016105200","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01059/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","4","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","7","4","6","ダイシンインディー","牡","5","57.0","国分優","1:51 1","1.1/4","15","147.5","38.0","[10, 8, 10, 7]","美浦","戸田","546","0","https://db.netkeiba.com/horse/2016100285","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01054/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","6","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","8","8","14","コンカラー","牡","5","57.0","藤井勘","1:51 3","1.1/4","12","79.9","38.4","[11, 10, 5, 7]","栗東","石坂","482","2","https://db.netkeiba.com/horse/2016102334","https://db.netkeiba.com/jockey/05525/","https://db.netkeiba.com/trainer/01166/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","7","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","9","6","11","デザートスネーク","騙","7","57.0","富田","1:51 5","3/4","14","93.0","38.5","[8, 8, 9, 7]","美浦","武井","482","-6","https://db.netkeiba.com/horse/2014102253","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01147/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","8","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","10","5","8","ミヤジコクオウ","牡","4","58.0","吉田隼","1:51 5","クビ","6","12.0","39.2","[4, 3, 3, 3]","栗東","川村","516","0","https://db.netkeiba.com/horse/2017100097","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01003/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","10","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","11","3","5","エイコーン","牡","6","57.0","高倉","1:52 ","3","4","9.3","38.6","[12, 13, 12, 13]","栗東","吉田","462","-2","https://db.netkeiba.com/horse/2015102979","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01101/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","9","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","12","4","7","ウインフォルティス","牡","6","56.0","西村淳","1:52 3","1.3/4","8","33.4","39.7","[4, 5, 4, 4]","栗東","加用","502","-6","https://db.netkeiba.com/horse/2015100222","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/00425/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","11","initnone_mid","11"
"202107020411","中京","11","名古屋城S","ダート","1800","左","","1:47 6","小雨","不","2021-03-21 06:25:00+00:00","2021-03-21","15:25","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202107020411&rf=race_list","13","5","9","キメラヴェリテ","牡","4","56.0","川又","1:53 5","7","9","36.3","40.6","[1, 1, 5, 13]","栗東","中竹","546","6","https://db.netkeiba.com/horse/2017101833","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01039/","[4]","[210]","[1]","[4, 2, 10]","[140, 260, 640]","[1, 5, 9]","[2, 3]","[400]","[1]","[2, 4]","[920]","[2]","[2, 4, 4, 10, 2, 10]","[410, 1620, 4570]","[3, 19, 41]","[4, 2]","[1440]","[3]","[2, 4, 10]","[9800]","[28]","[4, 2, 10]","[28140]","[76]","12","initnone_mid","11"
