"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010809","新潟","9","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","重","2021-05-02 05:05:00+00:00","2021-05-02","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010809&rf=race_list","12","4","7","ジューンマウス","牡","4","57.0","原田和","0:59 8","クビ","13","79.0","36.9","[2]","美浦","小桧山","466","2","https://db.netkeiba.com/horse/2017100473","https://db.netkeiba.com/jockey/01143/","https://db.netkeiba.com/trainer/01005/","[12]","[460]","[2]","[12, 14, 11]","[190, 290, 1270]","[2, 5, 13]","[7, 8]","[1100]","[4]","[12, 14]","[1880]","[6]","[12, 14, 11, 12, 11, 14]","[780, 4350, 4650]","[8, 43, 45]","[12, 14]","[3290]","[10]","[11, 12, 14]","[18230]","[58]","[12, 14, 11]","[69700]","[236]","11","initnone_mid","9"
"202104010809","新潟","9","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","重","2021-05-02 05:05:00+00:00","2021-05-02","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010809&rf=race_list","13","3","5","キタノギャラクシー","牡","4","56.0","斎藤","0:59 9","3/4","9","19.8","36.9","[3]","美浦","松永康","482","-6","https://db.netkeiba.com/horse/2017102935","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01093/","[12]","[460]","[2]","[12, 14, 11]","[190, 290, 1270]","[2, 5, 13]","[7, 8]","[1100]","[4]","[12, 14]","[1880]","[6]","[12, 14, 11, 12, 11, 14]","[780, 4350, 4650]","[8, 43, 45]","[12, 14]","[3290]","[10]","[11, 12, 14]","[18230]","[58]","[12, 14, 11]","[69700]","[236]","11","initnone_mid","9"
"202104010809","新潟","9","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","重","2021-05-02 05:05:00+00:00","2021-05-02","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010809&rf=race_list","14","7","13","クリノマンチェスー","牝","6","52.0","小林凌","1:00 1","1.1/4","15","208.2","36.5","[14]","美浦","天間","430","4","https://db.netkeiba.com/horse/2015101428","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01090/","[12]","[460]","[2]","[12, 14, 11]","[190, 290, 1270]","[2, 5, 13]","[7, 8]","[1100]","[4]","[12, 14]","[1880]","[6]","[12, 14, 11, 12, 11, 14]","[780, 4350, 4650]","[8, 43, 45]","[12, 14]","[3290]","[10]","[11, 12, 14]","[18230]","[58]","[12, 14, 11]","[69700]","[236]","10","initnone_mid","9"
"202104010809","新潟","9","4歳以上1勝クラス","芝","1000","直","","0:53 7","曇","重","2021-05-02 05:05:00+00:00","2021-05-02","14:05","['サラ系４歳以上', '１勝クラス', ' ', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202104010809&rf=race_list","15","2","2","セルレア","牝","4","55.0","菊沢","1:00 8","4","8","16.2","37.6","[7]","美浦","菊沢","468","18","https://db.netkeiba.com/horse/2017102095","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01115/","[12]","[460]","[2]","[12, 14, 11]","[190, 290, 1270]","[2, 5, 13]","[7, 8]","[1100]","[4]","[12, 14]","[1880]","[6]","[12, 14, 11, 12, 11, 14]","[780, 4350, 4650]","[8, 43, 45]","[12, 14]","[3290]","[10]","[11, 12, 14]","[18230]","[58]","[12, 14, 11]","[69700]","[236]","12","initnone_mid","9"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","1","7","14","ドナウエレン","牝","3","54.0","斎藤","1:12 ","0","2","4.9","37.1","[4, 4]","栗東","高野","470","6","https://db.netkeiba.com/horse/2018105163","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01117/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","2","initdisp_top","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","2","1","1","クローリスノキセキ","牝","3","54.0","菱田","1:12 5","3","8","37.1","37.0","[11, 8]","美浦","宮田","440","0","https://db.netkeiba.com/horse/2018103618","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01175/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","1","initdisp_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","3","5","10","コスモサンレミ","牝","3","54.0","丹内","1:12 6","1","11","45.8","37.3","[7, 6]","美浦","中野","444","0","https://db.netkeiba.com/horse/2018101782","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01010/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","3","initdisp_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","4","5","9","タマモダイジョッキ","牡","3","56.0","城戸","1:13 ","2","7","32.2","37.0","[15, 13]","栗東","南井","458","2","https://db.netkeiba.com/horse/2018104332","https://db.netkeiba.com/jockey/01147/","https://db.netkeiba.com/trainer/01049/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","1","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","5","8","16","シゲルセンム","牝","3","54.0","亀田温","1:13 ","クビ","4","8.3","38.4","[1, 2]","栗東","谷","448","0","https://db.netkeiba.com/horse/2018103181","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/00431/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","10","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","6","1","2","ナリタエール","牝","3","54.0","勝浦","1:13 1","クビ","6","13.1","37.9","[7, 13]","栗東","宮本","400","-4","https://db.netkeiba.com/horse/2018100483","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01073/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","6","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","7","3","5","フレンドパル","牝","3","54.0","丸田","1:13 1","クビ","9","43.7","38.2","[4, 4]","美浦","深山","466","2","https://db.netkeiba.com/horse/2018103766","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/01174/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","9","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","8","3","6","ダブルスナッチ","牝","3","54.0","津村","1:13 1","アタマ","3","6.9","37.3","[13, 9]","美浦","宗像","412","-2","https://db.netkeiba.com/horse/2018105518","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/00420/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","3","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","9","4","8","ブロンズレッド","牡","3","56.0","西村淳","1:13 2","1/2","5","9.0","37.5","[12, 9]","栗東","牧浦","524","-4","https://db.netkeiba.com/horse/2018100433","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01113/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","4","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","10","6","12","ジャストザビアンカ","牝","3","54.0","高倉","1:13 3","1/2","15","171.5","38.1","[7, 6]","栗東","牧浦","454","20","https://db.netkeiba.com/horse/2018102831","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01113/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","8","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","11","2","3","バイシクルキック","牡","3","56.0","原田和","1:13 4","クビ","14","124.6","38.0","[10, 9]","美浦","栗田","460","-4","https://db.netkeiba.com/horse/2018106809","https://db.netkeiba.com/jockey/01143/","https://db.netkeiba.com/trainer/01127/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","7","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","12","6","11","アンジュソレイユ","牝","3","54.0","鮫島良","1:13 6","1.1/2","12","47.7","37.7","[13, 13]","栗東","清水久","450","14","https://db.netkeiba.com/horse/2018100898","https://db.netkeiba.com/jockey/01099/","https://db.netkeiba.com/trainer/01110/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","5","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","13","7","13","ココクラッシュ","牝","3","54.0","荻野琢","1:13 7","クビ","16","235.6","37.7","[15, 13]","栗東","梅田","408","-8","https://db.netkeiba.com/horse/2018106319","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01084/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","5","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","14","8","15","スティクス","牝","3","54.0","吉田隼","1:14 5","5","1","2.4","39.9","[2, 2]","栗東","武幸","478","4","https://db.netkeiba.com/horse/2018105259","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01160/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","11","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","15","4","7","マイネルアミスター","牡","3","56.0","菅原明","1:14 7","1","10","44.2","40.1","[2, 1]","美浦","古賀慎","484","4","https://db.netkeiba.com/horse/2018103354","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01079/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","12","initnone_mid","10"
"202104010810","新潟","10","しゃくなげ賞","芝","1200","左","","1:07 5","曇","重","2021-05-02 05:40:00+00:00","2021-05-02","14:40","['サラ系３歳', '１勝クラス', '(混)(特指)', '馬齢']","16","[1010000, 400000, 250000, 150000, 101000]","https://race.netkeiba.com/race/result.html?race_id=202104010810&rf=race_list","16","2","4","スイートクラウン","牝","3","54.0","柴山","1:16 3","10","13","50.2","41.3","[6, 9]","美浦","石毛","462","-2","https://db.netkeiba.com/horse/2018100530","https://db.netkeiba.com/jockey/05243/","https://db.netkeiba.com/trainer/00428/","[14]","[490]","[2]","[14, 1, 10]","[220, 940, 810]","[2, 12, 9]","[1, 7]","[2140]","[8]","[1, 14]","[10860]","[30]","[1, 14, 10, 14, 1, 10]","[3340, 3620, 12220]","[33, 37, 81]","[14, 1]","[16370]","[47]","[1, 10, 14]","[106780]","[227]","[14, 1, 10]","[401700]","[938]","13","initnone_mid","10"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","1","5","8","サトノギャロス","牡","5","55.0","津村","1:49 6","0","1","4.3","36.0","[12, 12, 10, 5]","栗東","西園","528","-2","https://db.netkeiba.com/horse/2016103065","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01028/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","1","initdisp_top","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","2","8","14","メイショウワザシ","牡","6","56.0","西村淳","1:49 7","1","5","10.3","37.0","[2, 2, 1, 1]","栗東","南井","530","-8","https://db.netkeiba.com/horse/2015103248","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01049/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","3","initdisp_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","3","6","10","アッシェンプッテル","牝","5","53.0","城戸","1:50 2","2.1/2","2","4.5","37.2","[10, 10, 3, 3]","栗東","奥村豊","516","0","https://db.netkeiba.com/horse/2016106255","https://db.netkeiba.com/jockey/01147/","https://db.netkeiba.com/trainer/01146/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","4","initdisp_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","4","5","9","サンデーウィザード","牡","9","55.0","荻野琢","1:50 2","ハナ","15","71.3","36.9","[9, 9, 6, 5]","栗東","大久保","468","-2","https://db.netkeiba.com/horse/2012104659","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01058/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","2","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","5","7","12","モズアトラクション","騙","7","57.0","菱田","1:50 3","1/2","7","15.4","37.4","[12, 12, 2, 2]","栗東","松下","486","-4","https://db.netkeiba.com/horse/2014101197","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01149/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","6","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","6","4","6","ダイアナブライト","牝","5","52.0","菅原明","1:50 4","3/4","4","8.6","37.0","[3, 3, 8, 9]","栗東","石坂","444","-4","https://db.netkeiba.com/horse/2016104795","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01166/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","3","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","7","4","7","ライトウォーリア","牡","4","54.0","斎藤","1:50 5","1/2","3","5.4","37.4","[3, 3, 5, 7]","栗東","高野","500","0","https://db.netkeiba.com/horse/2017105395","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01117/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","6","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","8","3","5","クレスコブレイブ","牡","7","53.0","勝浦","1:50 7","3/4","8","16.4","37.7","[14, 14, 3, 3]","栗東","飯田雄","522","-8","https://db.netkeiba.com/horse/2014105638","https://db.netkeiba.com/jockey/01025/","https://db.netkeiba.com/trainer/01050/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","8","initnone_mid","11"
"202104010811","新潟","11","吾妻小富士S","ダート","1800","左","","1:49 2","曇","不","2021-05-02 06:20:00+00:00","2021-05-02","15:20","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","15","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202104010811&rf=race_list","9","8","15","エアウィンザー","騙","7","56.0","吉田隼","1:50 8","3/4","6","14.5","37.2","[6, 6, 10, 9]","栗東","新谷","510","2","https://db.netkeiba.com/horse/2014105427","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01172/","[8]","[430]","[1]","[8, 14, 10]","[170, 310, 170]","[2, 5, 1]","[5, 8]","[1700]","[6]","[8, 14]","[3240]","[10]","[8, 14, 8, 10, 10, 14]","[1220, 400, 1010]","[11, 1, 8]","[8, 14]","[5650]","[18]","[8, 10, 14]","[3970]","[6]","[8, 14, 10]","[23550]","[46]","4","initnone_mid","11"
