"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","8","4","7","アテンフェアリー","牝","4","55.0","岩部","1:26 ","1/2","13","95.9","37.2","[13, 12]","美浦","萱野","478","8","https://db.netkeiba.com/horse/2016101377","5","9","7","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","9","8","16","ココロノイコロ","牡","5","57.0","横山典","1:26 1","3/4","5","16.9","37.8","[5, 5]","美浦","伊坂","456","16","https://db.netkeiba.com/horse/2015105858","9","10","8","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","10","4","8","セイスケルツォ","牡","3","56.0","丸田","1:26 6","3","16","414.0","37.6","[13, 14]","美浦","浅野","528","14","https://db.netkeiba.com/horse/2017106187","8","11","9","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","11","1","1","エルメーム","牝","3","54.0","大野","1:26 7","3/4","10","34.1","38.2","[7, 8]","美浦","高木","480","4","https://db.netkeiba.com/horse/2017100108","10","12","10","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","12","7","14","ダンホーキラー","騙","4","55.0","藤田菜","1:27 5","5","12","77.4","39.3","[3, 3]","美浦","鹿戸","462","2","https://db.netkeiba.com/horse/2016100923","11","13","11","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","13","5","9","スノーベリー","牝","4","53.0","山田","1:28 6","7","15","357.9","39.9","[9, 12]","美浦","小手川","462","3","https://db.netkeiba.com/horse/2016102071","12","14","12","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","14","7","13","スースー","牝","4","52.0","原","1:29 4","5","14","253.1","40.8","[9, 10]","美浦","大和田","432","0","https://db.netkeiba.com/horse/2016101783","13","15","13","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","15","5","10","グレイトホーン","牡","3","56.0","野中","1:30 4","6","8","23.1","42.4","[2, 2]","美浦","根本","500","6","https://db.netkeiba.com/horse/2017106305","14","16","14","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","16","2","3","ソーユーフォリア","牝","3","54.0","岩田望","1:32 6","大","9","28.0","44.2","[3, 5]","美浦","高柳瑞","456","8","https://db.netkeiba.com/horse/2017106287","15","1","15","initnone_end"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","1","4","7","シークレットアイズ","牡","4","57.0","ルメー","1:37 5","0","1","1.9","36.3","[5, 3]","美浦","藤沢和","498","2","https://db.netkeiba.com/horse/2016104511","2","2","16","initdisp_top"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","2","5","10","ハディア","牡","3","56.0","江田照","1:37 6","1/2","11","148.3","36.7","[2, 2]","美浦","粕谷","466","12","https://db.netkeiba.com/horse/2017102164","5","3","1","initdisp_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","3","3","6","スペロデア","牝","3","54.0","武豊","1:37 6","クビ","2","4.3","36.8","[1, 1]","美浦","伊藤圭","466","4","https://db.netkeiba.com/horse/2017101700","6","4","2","initdisp_end"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","4","2","3","スレプトン","牡","3","56.0","福永","1:37 7","1/2","4","7.7","36.6","[3, 3]","美浦","大和田","460","8","https://db.netkeiba.com/horse/2017105038","4","5","3","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","5","1","1","バルサミックムーン","騙","3","56.0","吉田豊","1:38 ","2","6","23.4","36.4","[11, 10]","美浦","武藤","506","10","https://db.netkeiba.com/horse/2017104921","3","6","4","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","6","4","8","ヒロノブシドウ","牡","5","57.0","田中勝","1:38 3","1.1/2","14","291.6","36.9","[5, 6]","美浦","浅野","506","12","https://db.netkeiba.com/horse/2015100491","7","7","5","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","7","5","9","チョーズンワン","牡","3","56.0","戸崎圭","1:38 7","2.1/2","3","5.8","36.8","[11, 12]","美浦","萩原","456","0","https://db.netkeiba.com/horse/2017101802","6","8","6","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","8","2","4","クリノクーニング","牡","5","54.0","秋山稔","1:38 7","クビ","7","33.7","36.2","[16, 16]","美浦","伊藤伸","468","0","https://db.netkeiba.com/horse/2015102743","1","9","7","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","9","1","2","サルーテ","牡","5","57.0","大野","1:38 9","1.1/4","9","55.8","37.1","[14, 12]","美浦","高木","558","2","https://db.netkeiba.com/horse/2015104349","8","10","8","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","10","8","16","エストレーモシチー","牡","4","54.0","小林凌","1:39 3","2.1/2","16","472.7","37.8","[9, 9]","美浦","田中清","462","-2","https://db.netkeiba.com/horse/2016106134","10","11","9","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","11","8","15","ジンフラッシュ","牡","3","56.0","武士沢","1:39 7","2.1/2","5","15.4","38.1","[9, 10]","美浦","小野","498","6","https://db.netkeiba.com/horse/2017102858","11","12","10","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","12","6","11","アマゾーヌ","牝","3","54.0","内田博","1:39 8","1/2","13","258.8","38.6","[3, 3]","美浦","斎藤誠","492","6","https://db.netkeiba.com/horse/2017102726","13","13","11","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","13","3","5","サウンドトラック","牡","3","56.0","松山","1:40 ","1","10","65.4","37.7","[15, 15]","美浦","尾関","504","4","https://db.netkeiba.com/horse/2017101846","9","14","12","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","14","6","12","ヴィンカマヨール","牡","3","55.0","木幡育","1:40 2","1.1/4","8","36.7","38.3","[11, 12]","美浦","田島","500","-2","https://db.netkeiba.com/horse/2017105271","12","15","13","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","15","7","13","バルドダンサー","牡","3","56.0","原田和","1:40 8","3.1/2","12","169.3","39.4","[5, 6]","美浦","和田雄","468","12","https://db.netkeiba.com/horse/2017101424","14","16","14","initnone_mid"
"202005050905","東京","5","3歳以上1勝クラス","ダート","1600","左","","1:33 8","晴","良","2020-11-29 02:25:00+00:00","2020-11-29","11:25","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050905&rf=race_list","16","7","14","ゴー","牡","4","57.0","嶋田","1:41 5","4","15","402.6","40.1","[5, 6]","美浦","伊藤伸","522","18","https://db.netkeiba.com/horse/2016101305","15","1","15","initnone_end"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","1","6","9","アビッグチア","牝","2","54.0","嶋田","1:50 8","0","10","49.1","34.2","[1, 1, 1]","美浦","堀井","506","0","https://db.netkeiba.com/horse/2018100040","6","2","16","initdisp_top"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","2","7","10","ウインチェレステ","牡","2","55.0","横山武","1:51 ","1.1/4","5","17.9","34.2","[2, 2, 2]","美浦","畠山","482","0","https://db.netkeiba.com/horse/2018101630","6","3","1","initdisp_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","3","2","2","ロジローズ","牡","2","55.0","池添","1:51 ","アタマ","2","3.8","33.4","[10, 9, 9]","美浦","大竹","454","0","https://db.netkeiba.com/horse/2018105379","1","4","2","initdisp_end"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","4","6","8","イザニコス","牝","2","54.0","柴田大","1:51 1","アタマ","11","80.0","33.9","[4, 5, 5]","美浦","和田郎","434","0","https://db.netkeiba.com/horse/2018102149","4","5","3","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","5","8","13","ガンダルフ","牡","2","55.0","川田","1:51 3","1.1/4","1","2.6","33.7","[10, 9, 9]","美浦","国枝","488","0","https://db.netkeiba.com/horse/2018104907","3","6","4","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","6","1","1","ギャラクシーエッジ","牡","2","55.0","ルメー","1:51 3","ハナ","3","4.6","33.4","[12, 12, 11]","美浦","萩原","484","0","https://db.netkeiba.com/horse/2018105335","1","7","5","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","7","3","3","オンザライン","牡","2","55.0","三浦","1:51 3","クビ","9","48.9","33.5","[12, 12, 11]","美浦","大和田","450","0","https://db.netkeiba.com/horse/2018104646","2","8","6","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","8","5","6","ナイトエクスプレス","牡","2","55.0","木幡巧","1:51 4","1/2","13","179.1","34.0","[9, 6, 6]","美浦","牧","458","0","https://db.netkeiba.com/horse/2018104464","5","9","7","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","9","8","12","ソングオブソフィア","牝","2","54.0","松山","1:51 5","3/4","4","8.8","34.5","[3, 3, 3]","美浦","奥村武","460","0","https://db.netkeiba.com/horse/2018106174","7","10","8","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","10","5","7","ロングラン","牡","2","55.0","横山典","1:51 8","1.3/4","7","25.7","34.0","[6, 9, 11]","美浦","和田勇","486","0","https://db.netkeiba.com/horse/2018104708","5","11","9","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","11","4","4","フィルモグラフィー","牝","2","54.0","田辺","1:51 8","クビ","8","45.5","34.7","[4, 3, 3]","美浦","伊藤大","458","0","https://db.netkeiba.com/horse/2018104617","8","12","10","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","12","4","5","コスモジェニー","牝","2","51.0","秋山稔","1:51 9","クビ","12","139.0","34.5","[6, 6, 6]","美浦","宗像","410","0","https://db.netkeiba.com/horse/2018102122","7","13","11","initnone_mid"
"202005050906","東京","6","2歳新馬","芝","1800","左","","1:44 5","曇","良","2020-11-29 03:15:00+00:00","2020-11-29","12:15","['サラ系２歳', '新馬', '[指]', '馬齢']","13","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202005050906&rf=race_list","13","7","11","コンフィアンス","牝","2","52.0","藤田菜","1:52 2","1.3/4","6","24.8","34.7","[6, 6, 8]","美浦","戸田","480","0","https://db.netkeiba.com/horse/2018103066","8","1","12","initnone_end"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","1","1","2","スズカコーズマンボ","牡","3","53.0","小林凌","1:24 ","0","5","8.5","35.6","[13, 13]","美浦","伊藤圭","482","6","https://db.netkeiba.com/horse/2017103473","1","2","13","initdisp_top"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","2","5","10","モリトユウブ","牡","5","54.0","秋山稔","1:24 2","1.1/4","3","4.6","36.9","[5, 4]","美浦","堀井","496","4","https://db.netkeiba.com/horse/2015103677","5","3","1","initdisp_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","3","4","8","オルクリスト","牡","4","57.0","大野","1:24 6","2.1/2","9","37.2","36.2","[15, 13]","美浦","杉浦","482","6","https://db.netkeiba.com/horse/2016102081","2","4","2","initdisp_end"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","4","3","6","トリッチトラッチ","牝","3","54.0","三浦","1:24 8","1.1/4","1","4.2","36.8","[10, 10]","美浦","伊藤圭","424","-10","https://db.netkeiba.com/horse/2017105828","4","5","3","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","5","4","7","シセイタケル","牡","5","57.0","戸崎圭","1:24 8","クビ","2","4.4","37.1","[7, 8]","美浦","高橋文","484","-2","https://db.netkeiba.com/horse/2015102018","6","6","4","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","6","7","14","モズダッシュスター","牡","4","55.0","藤田菜","1:25 1","1.1/2","6","11.1","37.8","[3, 4]","栗東","南井","506","2","https://db.netkeiba.com/horse/2016100287","10","7","5","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","7","2","3","プロヴィデンス","牡","3","56.0","内田博","1:25 1","クビ","4","6.0","37.9","[3, 2]","美浦","加藤士","480","4","https://db.netkeiba.com/horse/2017100917","11","8","6","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","8","7","13","シャインカメリア","牝","5","55.0","横山和","1:25 4","1.1/2","11","56.3","36.6","[15, 16]","美浦","小野","480","2","https://db.netkeiba.com/horse/2015101152","3","9","7","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","9","6","11","コウギョウブライト","牡","5","57.0","木幡巧","1:25 5","3/4","12","61.9","37.6","[9, 9]","美浦","伊藤大","462","10","https://db.netkeiba.com/horse/2015104603","8","10","8","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","10","1","1","オレノマニラ","牡","5","55.0","山田","1:25 9","2.1/2","13","66.0","37.8","[11, 11]","美浦","土田","438","0","https://db.netkeiba.com/horse/2015105136","10","11","9","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","11","5","9","ラヴノット","牝","5","55.0","野中","1:25 9","クビ","15","255.5","37.7","[11, 11]","美浦","小西","488","-8","https://db.netkeiba.com/horse/2015103670","9","12","10","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","12","8","16","ラインギャラント","牝","5","55.0","津村","1:26 ","1/2","16","283.2","37.5","[13, 13]","美浦","水野","452","4","https://db.netkeiba.com/horse/2015104214","7","13","11","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","13","6","12","ハードカウント","騙","5","57.0","岩田望","1:26 1","クビ","10","53.3","38.6","[5, 6]","栗東","小崎","458","0","https://db.netkeiba.com/horse/2015100637","12","14","12","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","14","2","4","モンタナドライブ","牡","4","56.0","菊沢","1:26 2","3/4","14","91.0","38.6","[7, 6]","栗東","本田","450","22","https://db.netkeiba.com/horse/2016102490","12","15","13","initnone_mid"
"202005050907","東京","7","3歳以上2勝クラス","ダート","1400","左","","1:21 5","曇","良","2020-11-29 03:45:00+00:00","2020-11-29","12:45","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202005050907&rf=race_list","15","8","15","スポーカンテソーロ","牝","4","55.0","武藤","1:27 ","5","7","17.6","40.0","[1, 1]","美浦","加藤士","528","-2","https://db.netkeiba.com/horse/2016110048","13","16","14","initnone_mid"
