"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","14","5","9","メイショウウナサカ","牡","3","56.0","柴田大","1:57 7","5","12","133.3","41.3","[5, 5, 11, 13]","栗東","河内","468","6","12","15","13","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","15","3","4","ヘヴンレーヴ","牝","3","53.0","斎藤","2:00 ","大","14","255.3","44.3","[1, 1, 5, 9]","栗東","森田","394","-4","13","1","14","initnone_end"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","1","7","15","ハヴァス","牡","2","54.0","丸山","1:35 6","0","6","30.8","34.2","[2, 2]","栗東","橋口","454","0","4","2","15","initdisp_top"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","2","7","13","プラウドルック","牝","2","54.0","北村友","1:35 8","1.1/2","2","3.0","33.9","[7, 5]","栗東","斉藤崇","440","0","2","3","1","initdisp_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","3","2","3","ウインミニヨン","牝","2","54.0","松若","1:35 8","クビ","8","45.5","33.2","[14, 13]","栗東","長谷川","406","0","1","4","2","initdisp_end"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","4","4","7","ジネストラ","牝","2","54.0","三浦","1:36 1","2","3","5.4","34.0","[7, 9]","美浦","鹿戸","430","0","3","5","3","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","5","5","10","オーケーパッション","牝","2","54.0","石橋脩","1:36 2","1/2","5","23.8","34.0","[10, 10]","美浦","相沢","464","0","3","6","4","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","6","8","16","トーホウディアス","牡","2","54.0","国分優","1:36 4","1.1/4","13","120.0","34.5","[7, 5]","栗東","南井","430","0","6","7","5","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","7","5","9","アカイトリノムスメ","牝","2","54.0","戸崎圭","1:36 8","2","1","2.5","34.3","[10, 12]","美浦","国枝","440","0","5","8","6","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","8","3","6","スパラキシス","牝","2","54.0","丸田","1:36 8","クビ","9","46.4","34.9","[5, 5]","美浦","宗像","454","0","7","9","7","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","9","7","14","ビービーラノビア","牝","2","53.0","岩田望","1:36 8","ハナ","11","77.8","35.2","[3, 3]","美浦","中舘","432","0","8","10","8","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","10","3","5","クラーロイメル","牝","2","54.0","荻野極","1:36 8","ハナ","4","12.5","35.6","[1, 1]","栗東","高橋忠","448","0","10","11","9","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","11","8","18","レスペディーザ","牝","2","54.0","Ｍデム","1:37 6","5","7","36.4","34.9","[10, 13]","栗東","松永幹","428","0","7","12","10","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","12","1","1","ノーブルスター","牡","2","54.0","吉田豊","1:37 6","クビ","10","71.1","35.4","[13, 10]","栗東","牧浦","500","0","9","13","11","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","13","6","11","ナンヨーノワール","牡","2","53.0","斎藤","1:37 8","3/4","12","113.6","36.1","[4, 3]","美浦","杉浦","462","0","13","14","12","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","14","6","12","ニシノカタパルト","牡","2","54.0","岩部","1:38 1","1.3/4","16","251.1","35.8","[5, 5]","美浦","萱野","468","0","11","15","13","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","15","2","4","クリノラピッド","牝","2","54.0","江田照","1:38 1","クビ","14","173.7","35.4","[16, 15]","美浦","伊藤伸","448","0","9","16","14","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","16","4","8","ネフュージュニア","牡","2","54.0","鮫島駿","1:39 4","8","15","249.1","36.0","[14, 17]","美浦","土田","486","0","12","17","15","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","17","8","17","フラッシュヒーロー","牡","2","54.0","木幡巧","1:39 8","2.1/2","18","302.1","36.6","[18, 18]","美浦","的場","444","0","14","18","16","initnone_mid"
"202004020405","新潟","5","2歳新馬","芝","1600","左","外","1:33 4","晴","良","2020-08-02 03:30:00+00:00","2020-08-02","12:30","['サラ系２歳', '新馬', '[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","18","1","2","イージス","牡","2","53.0","菊沢","1:40 8","6","17","290.4","38.0","[16, 15]","美浦","佐藤","476","0","15","1","17","initnone_end"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","1","2","4","デイトンウェイ","牡","2","53.0","岩田望","1:11 6","0","3","6.0","35.1","[4, 4]","栗東","野中","488","0","4","2","18","initdisp_top"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","2","8","17","ナムラスパロー","牝","2","54.0","木幡初","1:11 6","アタマ","9","50.5","34.8","[8, 9]","美浦","武市","396","0","2","3","1","initdisp_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","3","1","2","ヒマラヤクリス","牝","2","54.0","武士沢","1:11 6","クビ","14","89.8","35.4","[1, 1]","美浦","小手川","454","0","6","4","2","initdisp_end"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","4","5","9","フライングバレル","牝","2","54.0","三浦","1:11 7","クビ","1","2.1","35.4","[2, 2]","栗東","安田隆","464","0","6","5","3","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","5","1","1","インヴァネス","牝","2","52.0","菅原明","1:11 8","3/4","2","5.2","34.7","[12, 12]","美浦","田中清","438","0","1","6","4","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","6","4","8","トーアアネラ","牝","2","54.0","小崎","1:12 ","1.1/4","11","73.2","35.5","[4, 6]","栗東","牧田","470","0","7","7","5","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","7","8","16","メイショウイジゲン","牡","2","54.0","国分優","1:12 1","1/2","6","38.4","35.6","[4, 4]","栗東","南井","428","0","8","8","6","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","8","4","7","ロングジャーニー","牝","2","54.0","木幡巧","1:12 1","クビ","7","40.0","35.3","[8, 7]","美浦","武市","466","0","5","9","7","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","9","2","3","パピードッグ","牝","2","54.0","松若","1:12 1","アタマ","13","87.2","35.3","[8, 9]","栗東","加用","464","0","5","10","8","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","10","5","10","ラガートゥインクル","牝","2","54.0","藤懸","1:12 3","1","8","43.0","35.7","[7, 7]","栗東","池添学","414","0","9","11","9","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","11","3","5","トーティシェル","牝","2","54.0","岩部","1:12 6","2","12","82.0","35.1","[15, 15]","美浦","大江原","406","0","4","12","10","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","12","6","12","ゴーゴーレインボー","牝","2","54.0","丸山","1:12 8","1.1/4","5","18.4","35.1","[16, 15]","美浦","畠山","444","0","4","13","11","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","13","6","11","バナナムーン","牝","2","54.0","武藤","1:12 8","ハナ","17","182.9","35.7","[12, 12]","美浦","佐藤","450","0","9","14","12","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","14","3","6","ボニート","牝","2","51.0","小林凌","1:12 8","ハナ","16","153.4","35.0","[16, 17]","美浦","佐藤","410","0","3","15","13","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","15","7","13","クムリポ","牡","2","54.0","石橋脩","1:12 9","クビ","4","7.9","36.6","[2, 2]","栗東","西園","460","0","11","16","14","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","16","7","14","ブロードマリー","牝","2","54.0","伊藤","1:13 ","3/4","15","138.0","35.7","[14, 14]","美浦","林","432","0","9","17","15","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","17","8","18","テイエムグレイト","牡","2","53.0","富田","1:13 ","クビ","18","228.5","36.2","[8, 9]","栗東","武英","492","0","10","18","16","initnone_mid"
"202004020406","新潟","6","2歳新馬","芝","1200","左","","1:08 7","晴","良","2020-08-02 04:01:00+00:00","2020-08-02","13:01","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","18","7","15","ホタルマル","牡","2","54.0","幸","1:14 6","10","10","63.7","36.2","[18, 18]","美浦","和田郎","460","0","10","1","17","initnone_end"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","1","5","10","チビラーサン","牝","4","54.0","木幡育","1:33 5","0","9","19.9","33.1","[13, 12]","美浦","中舘","450","4","1","2","18","initdisp_top"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","2","7","15","プティシュシュ","牝","3","50.0","菅原明","1:33 5","クビ","3","7.1","34.0","[1, 1]","栗東","佐々木","444","4","6","3","1","initdisp_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","3","6","12","メイショウベッピン","牝","3","52.0","三浦","1:33 6","クビ","5","11.6","33.4","[10, 9]","栗東","荒川","474","4","2","4","2","initdisp_end"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","4","5","9","トウケイミラ","牝","3","52.0","鮫島良","1:33 7","1/2","4","8.3","33.5","[7, 9]","栗東","高柳大","430","-4","3","5","3","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","5","8","18","フォースオブウィル","牡","3","54.0","柴田大","1:33 7","クビ","7","14.0","33.1","[15, 14]","美浦","粕谷","460","4","1","6","4","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","6","4","7","ベルキューティ","牝","4","55.0","戸崎圭","1:33 9","1.1/4","8","19.5","33.5","[11, 12]","美浦","田村","414","6","3","7","5","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","7","4","8","ウインドラブリーナ","牝","3","52.0","幸","1:33 9","アタマ","11","31.6","33.9","[6, 5]","栗東","飯田雄","422","12","5","8","6","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","8","8","16","コンフィテーロ","牡","3","54.0","Ｍデム","1:34 ","1/2","2","6.4","33.9","[7, 7]","栗東","吉村","472","10","5","9","7","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","9","2","4","エターナルハート","牝","3","52.0","北村友","1:34 2","1.1/4","1","3.1","34.1","[7, 7]","栗東","友道","404","2","7","10","8","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","10","3","5","カンパーニャ","牡","4","57.0","北村宏","1:34 2","クビ","6","12.5","34.0","[11, 9]","美浦","畠山","456","2","6","11","9","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","11","8","17","ショウナンラペット","牝","3","52.0","鮫島駿","1:34 2","ハナ","15","57.2","33.8","[15, 14]","栗東","池添兼","414","-4","4","12","10","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","12","1","2","ニューアビリティ","牡","4","56.0","岩田望","1:34 3","1/2","12","33.4","34.5","[2, 2]","栗東","橋田","490","14","10","13","11","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","13","2","3","メイショウマサヒメ","牝","3","49.0","泉谷","1:34 5","1.1/4","10","22.7","34.5","[4, 5]","栗東","本田","488","8","10","14","12","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","14","7","14","トウカイオルデン","牡","5","56.0","斎藤","1:34 5","クビ","14","42.5","33.8","[17, 17]","美浦","菊川","486","22","4","15","13","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","15","3","6","アマデウス","牡","4","54.0","小林脩","1:35 ","3","16","236.1","34.3","[13, 14]","美浦","久保田","454","0","9","16","14","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","16","1","1","ソルトキャピタル","牡","3","53.0","富田","1:35 ","アタマ","13","39.6","34.2","[18, 17]","栗東","武英","512","10","8","17","15","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","17","6","11","オルトシア","牝","5","55.0","荻野極","1:35 5","3","17","253.1","35.8","[2, 2]","栗東","笹田","450","6","11","18","16","initnone_mid"
"202004020407","新潟","7","3歳以上1勝クラス","芝","1600","左","外","1:31 5","晴","良","2020-08-02 04:30:00+00:00","2020-08-02","13:30","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","18","7","13","モダンテイスト","牝","4","52.0","小林凌","1:35 7","1.1/4","18","279.6","35.9","[4, 2]","美浦","尾形","458","2","12","1","17","initnone_end"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","1","6","10","ファイヤーテーラー","牝","3","52.0","武藤","1:10 9","0","1","2.2","36.7","[1, 1]","栗東","河内","480","6","3","2","18","initdisp_top"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","2","8","15","シンゼンマックス","牡","4","55.0","菅原明","1:10 9","クビ","7","18.6","36.6","[2, 2]","栗東","飯田祐","480","6","2","3","1","initdisp_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","3","5","9","コパノマーキュリー","牡","3","54.0","小牧","1:11 2","2","4","9.3","35.7","[11, 10]","栗東","田所","498","6","1","4","2","initdisp_end"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","4","4","6","ドンマニフィコ","牡","3","53.0","岩田望","1:11 4","1","5","14.2","36.8","[4, 4]","栗東","牧浦","442","6","4","5","3","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","5","6","11","リリーミニスター","騙","3","54.0","酒井","1:11 6","1","3","7.5","36.7","[6, 6]","栗東","池添兼","466","-12","3","6","4","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","6","7","13","メイショウアマギ","牡","4","57.0","幸","1:11 9","1.3/4","6","15.2","36.7","[8, 7]","栗東","大橋","486","0","3","7","5","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","7","7","12","ミヤコシスター","牝","3","52.0","岡田","1:11 9","アタマ","2","5.6","37.5","[2, 2]","栗東","浅見","464","-6","7","8","6","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","8","3","5","コスモクウェンチ","牡","6","54.0","原","1:12 ","3/4","12","61.6","36.8","[8, 10]","美浦","小桧山","490","-4","4","9","7","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","9","2","2","サルウェーテ","牡","4","54.0","小林凌","1:12 5","3","15","232.5","36.7","[13, 13]","美浦","堀井","470","-6","3","10","8","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","10","2","3","トクダワラ","牝","4","54.0","斎藤","1:12 6","1/2","13","79.6","37.1","[11, 12]","美浦","鈴木伸","522","-3","5","11","9","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","11","5","8","コウユークロガヨカ","牡","4","57.0","野中","1:12 7","1/2","9","23.2","37.6","[8, 7]","美浦","竹内","478","2","8","12","10","initnone_mid"
"202004020408","新潟","8","3歳以上1勝クラス","ダート","1200","左","","1:09 1","晴","良","2020-08-02 05:01:00+00:00","2020-08-02","14:01","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","12","8","14","コーリングローリー","牡","3","53.0","菊沢","1:12 8","1/2","10","25.9","38.2","[4, 4]","美浦","小野","452","14","9","13","11","initnone_mid"
