"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030810","京都","10","渡月橋S","芝","1400","右","外","1:19 ","晴","稍","2020-05-17 05:50:00+00:00","2020-05-17","14:50","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","13","7","12","オールザゴー","牡","6","57.0","川須","1:23 3","1/2","5","9.1","36.2","[8, 11]","栗東","矢作","508","0","9","14","12","initnone_mid"
"202008030810","京都","10","渡月橋S","芝","1400","右","外","1:19 ","晴","稍","2020-05-17 05:50:00+00:00","2020-05-17","14:50","['サラ系４歳以上', '３勝クラス', '(混)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","14","6","11","ナムラムツゴロー","牡","5","57.0","鮫島良","1:23 3","クビ","11","37.1","36.7","[2, 3]","栗東","長谷川","494","-8","11","1","13","initnone_end"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","1","2","3","サクセスエナジー","牡","6","58.0","酒井","1:21 9","0","1","2.7","36.7","[1, 1]","栗東","北出","542","2","8","2","14","initdisp_top"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","2","3","6","レピアーウィット","牡","5","55.0","北村友","1:22 ","1/2","3","7.5","36.4","[3, 3]","美浦","堀","548","2","6","3","1","initdisp_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","3","8","15","ファッショニスタ","牝","6","55.0","鮫島駿","1:22 ","クビ","2","4.6","36.5","[3, 3]","栗東","安田隆","504","8","7","4","2","initdisp_end"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","4","7","14","アードラー","牡","6","56.0","松若","1:22 3","1.3/4","7","16.9","35.7","[12, 12]","栗東","音無","482","0","2","5","3","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","5","5","10","タマモカトレア","牝","5","51.0","藤懸","1:22 5","1.1/2","12","87.1","35.3","[16, 14]","栗東","木原","486","8","1","6","4","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","6","6","11","ジョルジュサンク","牡","7","53.0","川須","1:22 5","ハナ","16","235.2","36.2","[10, 11]","栗東","鮫島","528","8","5","7","5","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","7","4","7","マルカソレイユ","牝","6","52.0","幸","1:22 7","1","9","22.7","36.9","[5, 6]","栗東","今野","482","4","9","8","6","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","8","7","13","ドライヴナイト","騙","7","55.0","太宰","1:22 7","アタマ","11","47.5","36.7","[7, 7]","栗東","奥村豊","520","-6","8","9","7","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","9","3","5","ダノンフェイス","牡","7","57.0","浜中","1:22 8","クビ","5","10.3","36.0","[14, 14]","栗東","大久保","542","0","4","10","8","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","10","1","1","ドリュウ","牡","5","55.0","坂井","1:22 8","クビ","6","13.8","35.8","[15, 14]","美浦","土田","442","-10","3","11","9","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","11","6","12","サングラス","牡","9","55.0","藤井勘","1:22 9","クビ","13","105.8","36.7","[10, 10]","栗東","谷","516","6","8","12","10","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","12","1","2","ヨシオ","牡","7","56.0","小牧","1:22 9","クビ","14","108.1","36.9","[7, 8]","栗東","森","486","2","9","13","11","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","13","8","16","ヒザクリゲ","牝","5","53.0","高倉","1:23 1","1.1/4","15","129.9","37.4","[5, 3]","栗東","牧浦","450","6","11","14","12","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","14","2","4","ダイメイフジ","牡","6","57.0","秋山真","1:23 2","1/2","4","8.3","38.0","[2, 2]","栗東","森田","532","2","12","15","13","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","15","4","8","ドンフォルティス","牡","5","55.0","藤岡佑","1:23 9","4","8","18.2","37.3","[12, 12]","栗東","牧浦","500","-18","10","16","14","initnone_mid"
"202008030811","京都","11","栗東S","ダート","1400","右","","1:21 7","晴","重","2020-05-17 06:30:00+00:00","2020-05-17","15:30","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","16","[2300000, 920000, 580000, 350000, 230000]","16","5","9","メイショウアリソン","牡","6","54.0","川島","1:24 ","1/2","10","33.3","38.0","[7, 8]","栗東","池添兼","504","0","12","1","15","initnone_end"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","1","2","4","フィールシュパース","騙","5","57.0","国分優","1:10 2","0","7","12.7","35.9","[2, 2]","栗東","中竹","544","8","6","2","16","initdisp_top"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","2","8","16","ゴッドバンブルビー","牝","4","55.0","藤岡佑","1:10 3","3/4","6","11.8","34.9","[13, 13]","栗東","飯田祐","464","6","1","3","1","initdisp_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","3","3","5","サンライズカラマ","牡","6","57.0","藤岡康","1:10 3","クビ","5","7.4","35.4","[8, 8]","栗東","石坂公","502","2","3","4","2","initdisp_end"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","4","3","6","アッティーヴォ","牡","6","57.0","秋山真","1:10 4","クビ","3","6.3","35.8","[5, 5]","栗東","大根田","476","8","5","5","3","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","5","8","15","ロンス","牝","5","55.0","酒井","1:10 5","1/2","10","29.9","35.3","[12, 10]","栗東","松永昌","470","-4","2","6","4","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","6","4","7","イメル","牡","4","57.0","松若","1:10 5","アタマ","4","6.9","36.2","[2, 2]","栗東","音無","500","26","9","7","5","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","7","4","8","タイセイビルダー","牡","4","57.0","坂井","1:10 5","アタマ","1","3.5","36.1","[2, 2]","栗東","矢作","514","4","8","8","6","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","8","2","3","サトノゲイル","牡","5","57.0","幸","1:10 8","2","2","6.1","36.3","[5, 5]","栗東","高橋康","476","-2","10","9","7","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","9","7","13","テーオーソルジャー","牡","9","54.0","泉谷","1:11 ","3/4","16","135.2","35.5","[13, 15]","栗東","宮","490","-6","4","10","8","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","10","6","11","アグネスエーデル","牡","8","57.0","小崎","1:11 2","1.1/4","8","15.7","35.8","[13, 13]","栗東","小崎","526","-6","5","11","9","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","11","1","2","パワフルヒロコ","牝","6","55.0","高倉","1:11 3","3/4","12","66.5","37.1","[1, 1]","栗東","飯田雄","456","6","13","12","10","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","12","7","14","メイショウヒボタン","牝","6","55.0","国分恭","1:11 4","1/2","14","84.1","36.5","[8, 8]","栗東","藤沢則","454","2","12","13","11","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","13","5","10","アスカノダイチ","牡","4","57.0","鮫島駿","1:11 4","アタマ","9","25.1","36.4","[8, 10]","栗東","川村","524","2","11","14","12","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","14","5","9","クインズマラクータ","牡","6","57.0","藤懸","1:11 4","クビ","15","87.8","36.0","[13, 15]","栗東","新谷","518","10","7","15","13","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","15","1","1","タイガーアチーヴ","牡","4","57.0","太宰","1:12 2","5","13","74.6","37.3","[8, 10]","栗東","大橋","466","-4","14","16","14","initnone_mid"
"202008030812","京都","12","4歳以上2勝クラス","ダート","1200","右","","1:09 ","晴","重","2020-05-17 07:10:00+00:00","2020-05-17","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","16","6","12","サンライズフルメン","牡","5","57.0","川須","1:12 4","1.1/4","11","64.8","37.8","[5, 7]","栗東","新谷","490","-6","15","1","15","initnone_end"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","1","1","タイキスウォード","牡","3","55.0","菊沢","1:23 ","0","1","2.2","36.4","[1, 1]","美浦","高橋祥","454","4","3","2","16","initdisp_top"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","1","2","ツクバマサカド","牡","3","56.0","菱田","1:23 6","4","10","26.2","35.8","[15, 13]","栗東","中尾","494","-4","1","3","1","initdisp_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","8","16","メイショウアカイシ","牝","3","54.0","長岡","1:23 7","1/2","2","5.4","36.4","[9, 9]","栗東","高橋亮","436","0","3","4","2","initdisp_end"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","13","ネクストエピソード","牝","3","54.0","荻野極","1:23 8","1/2","5","13.0","36.6","[6, 7]","栗東","吉村","388","-4","4","5","3","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","6","12","プロンタン","牝","3","54.0","丸田","1:23 8","クビ","8","22.8","36.2","[13, 13]","美浦","宗像","462","4","2","6","4","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","2","3","ヌーヴォーロジェ","牝","3","51.0","亀田","1:24 ","1","12","49.0","37.2","[2, 2]","栗東","牧浦","462","0","8","7","5","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","7","14","ロナウド","牡","3","56.0","西村淳","1:24 ","クビ","7","21.1","36.7","[9, 9]","栗東","鮫島","408","-4","5","8","6","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","6","11","ヴォールヴィコント","牝","3","52.0","菅原明","1:24 1","クビ","3","9.5","36.4","[13, 13]","美浦","上原","488","0","3","9","7","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","3","6","ハワイアンムーン","牝","3","54.0","蛯名","1:24 1","クビ","9","25.9","37.0","[5, 5]","美浦","鹿戸","458","2","6","10","8","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","5","9","ネージュフォレスト","牝","3","54.0","嶋田","1:24 3","1.1/4","13","52.8","37.0","[9, 9]","美浦","手塚","498","6","6","11","9","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","4","8","バースデーギフト","牝","3","54.0","丹内","1:24 4","クビ","4","9.7","37.2","[6, 7]","美浦","牧","424","8","8","12","10","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","4","7","ワイルドブリット","牡","3","53.0","原","1:24 6","1.1/2","16","279.6","37.2","[9, 9]","美浦","根本","442","-8","8","13","11","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","3","5","アリシア","牝","3","53.0","団野","1:24 7","クビ","14","54.5","37.8","[3, 3]","栗東","高野","450","10","10","14","12","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","8","15","サンアントニオ","騙","3","56.0","古川","1:24 8","1/2","11","33.7","37.6","[6, 5]","栗東","武英","462","10","9","15","13","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","2","4","キョウワファントム","牡","3","56.0","中井","1:25 4","4","15","109.1","37.1","[16, 16]","美浦","小野","498","0","7","16","14","initnone_mid"
"202004010401","新潟","1","3歳未勝利","芝","1400","左","","1:19 ","曇","稍","2020-05-17 00:50:00+00:00","2020-05-17","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","5","10","エリーストーム","牝","3","54.0","川又","1:25 9","3","6","16.6","38.9","[3, 3]","美浦","本間","420","-2","11","1","15","initnone_end"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","5","8","アルマイナンナ","牝","3","54.0","菱田","1:48 7","0","4","15.6","35.7","[2, 2]","美浦","高橋文","436","8","3","2","16","initdisp_top"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","4","6","ヤマカツパトリシア","牝","3","53.0","斎藤","1:49 ","1.3/4","3","10.2","35.6","[6, 6]","栗東","池添学","438","8","2","3","1","initdisp_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","3","3","リンドブラッド","牡","3","55.0","岩田望","1:49 1","1/2","2","2.9","35.9","[3, 4]","栗東","藤原英","490","0","4","4","2","initdisp_end"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","7","11","タマサイ","牝","3","54.0","黛","1:49 3","1.1/2","9","58.7","35.3","[10, 9]","美浦","尾関","428","-4","1","5","3","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","8","14","レヴィオーサ","牡","3","56.0","吉田隼","1:49 4","1/2","1","1.7","36.3","[3, 3]","栗東","友道","458","4","6","6","4","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","4","5","トーセンロンド","牡","3","55.0","菊沢","1:49 5","3/4","10","96.3","35.6","[8, 8]","美浦","小笠","442","2","2","7","5","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","8","13","アレグリアシチー","牡","3","55.0","団野","1:50 ","3","6","28.3","36.0","[12, 9]","栗東","高橋忠","430","6","5","8","6","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","2","2","ブラックリスト","牡","3","56.0","荻野極","1:50 2","1.1/4","7","29.3","37.0","[3, 4]","栗東","西浦","454","4","8","9","7","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","3","4","ヴィクトリーナイト","牡","3","56.0","岩崎","1:50 4","1.1/2","13","239.2","37.5","[1, 1]","栗東","西橋","446","-2","11","10","8","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","5","7","ネイプルスイエロー","牡","3","54.0","菅原明","1:50 5","3/4","5","20.4","37.1","[6, 6]","栗東","松下","426","-4","9","11","9","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","7","12","ジョブックコラード","牡","3","53.0","山田","1:51 1","3.1/2","12","229.0","37.0","[11, 9]","美浦","小桧山","456","-4","8","12","10","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","6","10","ノビアホワイト","牝","3","54.0","杉原","1:51 3","1.1/4","14","350.1","36.8","[14, 14]","美浦","古賀史","430","-8","7","13","11","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","6","9","ジュウワンエース","牡","3","56.0","丹内","1:51 3","クビ","8","39.8","37.2","[9, 9]","美浦","新開","408","8","10","14","12","initnone_mid"
"202004010402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","曇","稍","2020-05-17 01:15:00+00:00","2020-05-17","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","1","1","クッキーショット","牝","3","51.0","亀田","1:52 1","5","11","112.8","38.0","[12, 9]","栗東","平田","406","-2","12","1","13","initnone_end"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","4","6","ユースフルラヴ","牝","3","54.0","黛","1:54 8","0","4","7.2","38.0","[8, 8, 7, 7]","美浦","田中博","414","-4","1","2","14","initdisp_top"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","3","4","ネイビーロマン","牝","3","52.0","藤田菜","1:55 2","2.1/2","5","15.0","38.0","[11, 10, 9, 9]","美浦","古賀史","472","-2","1","3","1","initdisp_mid"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","6","9","ブラックアモーレ","牝","3","53.0","岩田望","1:55 4","1.1/4","1","2.5","39.3","[3, 3, 3, 2]","栗東","角居","462","0","2","4","2","initdisp_end"
"202004010403","新潟","3","3歳未勝利","ダート","1800","左","","1:49 5","曇","稍","2020-05-17 01:40:00+00:00","2020-05-17","10:40","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","3","3","アマノエリザベート","牝","3","53.0","斎藤","1:56 ","3.1/2","3","6.8","39.5","[5, 5, 5, 5]","栗東","中竹","470","-8","4","5","3","initnone_mid"
