"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002010210","函館","10","木古内特別","ダート","1700","右","","1:41 7","曇","良","2020-06-14 05:50:00+00:00","2020-06-14","14:50","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","9","2","2","トスアップ","牝","4","55.0","水口","1:47 8","クビ","11","100.7","38.3","[9, 8, 10, 9]","栗東","池江","438","6","3","10","8","initnone_mid"
"202002010210","函館","10","木古内特別","ダート","1700","右","","1:41 7","曇","良","2020-06-14 05:50:00+00:00","2020-06-14","14:50","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","10","6","7","クロヒョウ","牡","4","57.0","山田","1:48 2","2.1/2","8","20.3","39.0","[9, 10, 7, 9]","美浦","小西","488","-2","8","11","9","initnone_mid"
"202002010210","函館","10","木古内特別","ダート","1700","右","","1:41 7","曇","良","2020-06-14 05:50:00+00:00","2020-06-14","14:50","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","11","[1060000, 420000, 270000, 160000, 106000]","11","1","1","シンライ","牡","4","57.0","丹内","1:48 7","3","3","7.5","39.7","[3, 3, 3, 3]","美浦","菊川","466","-4","9","1","10","initnone_end"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","1","3","6","ジョーマンデリン","牝","4","54.0","池添","1:07 5","0","2","5.8","34.3","[4, 4]","栗東","清水久","482","-2","4","2","11","initdisp_top"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","2","2","3","ザイツィンガー","牡","4","54.0","藤岡佑","1:07 7","1.1/4","8","14.9","33.3","[16, 16]","栗東","牧田","430","2","1","3","1","initdisp_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","3","6","11","インスピレーション","牡","5","55.0","柴山","1:07 8","1/2","11","22.3","34.0","[9, 10]","栗東","昆","484","-10","2","4","2","initdisp_end"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","4","4","7","アスタールビー","牝","4","53.0","古川","1:08 ","1.1/4","1","4.2","34.4","[7, 7]","栗東","南井","448","0","5","5","3","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","5","4","8","ボーンスキルフル","牝","5","53.0","蛯名","1:08 ","ハナ","10","21.9","35.3","[1, 1]","栗東","牧浦","464","0","8","6","4","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","6","8","15","ビリーバー","牝","5","54.0","杉原","1:08 ","ハナ","7","12.8","34.0","[14, 14]","美浦","石毛","464","-2","2","7","5","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","7","1","1","エムティアン","牝","4","52.0","亀田","1:08 ","クビ","12","44.2","34.3","[7, 7]","栗東","鮫島","454","-6","4","8","6","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","8","6","12","スギノヴォルケーノ","牡","4","55.0","菱田","1:08 ","ハナ","4","7.7","34.5","[5, 5]","栗東","清水久","494","2","6","9","7","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","9","7","13","ショウナンアリアナ","牝","4","52.0","国分恭","1:08 1","1/2","13","45.3","34.0","[14, 11]","栗東","高野","420","-6","2","10","8","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","10","2","4","メイショウカリン","牝","6","54.0","川島","1:08 1","ハナ","9","18.3","34.2","[13, 11]","栗東","笹田","500","0","3","11","9","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","11","1","2","ダノンジャスティス","牡","4","55.0","横山武","1:08 2","クビ","3","7.4","34.7","[5, 5]","美浦","田中博","500","0","7","12","10","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","12","5","10","エスタジ","牝","4","54.0","丸山","1:08 2","クビ","5","9.1","35.3","[2, 2]","美浦","木村","448","8","8","13","11","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","13","3","5","タイセイソニック","牡","5","54.0","勝浦","1:08 2","アタマ","14","50.8","34.4","[9, 7]","栗東","西村","470","8","5","14","12","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","14","5","9","シャンデリアムーン","牝","4","54.0","黛","1:08 5","2","6","11.5","35.7","[2, 2]","美浦","斎藤誠","476","6","9","15","13","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","15","8","16","エクレアスパークル","牡","6","54.0","大野","1:09 5","6","16","63.5","35.7","[9, 14]","美浦","大和田","474","6","9","16","14","initnone_mid"
"202002010211","函館","11","UHB杯","芝","1200","右","","1:06 8","曇","良","2020-06-14 06:25:00+00:00","2020-06-14","15:25","['サラ系３歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","16","7","14","マルカテノール","牡","6","55.0","坂井","1:09 5","クビ","15","56.2","35.7","[9, 11]","栗東","浜田","476","-10","9","1","15","initnone_end"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","1","8","11","マイネルズイーガー","牡","6","57.0","丹内","1:46 3","0","3","7.9","35.6","[1, 1, 1, 1]","美浦","武藤","512","-8","7","2","16","initdisp_top"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","2","3","3","オーロラフラッシュ","牝","3","52.0","蛯名","1:46 8","3","1","1.9","35.2","[3, 3, 3, 3]","美浦","藤沢和","454","-2","6","3","1","initdisp_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","3","6","7","フォークテイル","牝","4","55.0","丸山","1:46 8","ハナ","4","8.6","34.7","[5, 5, 5, 4]","美浦","中川","442","-4","3","4","2","initdisp_end"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","4","4","4","ダイワギャバン","牡","5","57.0","勝浦","1:47 ","1.1/2","9","23.6","35.0","[5, 5, 4, 4]","美浦","菊沢","482","-6","5","5","3","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","5","2","2","プレイヤーサムソン","牡","7","57.0","大野","1:47 1","クビ","10","35.6","34.4","[9, 9, 10, 9]","美浦","大和田","478","2","2","6","4","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","6","7","8","モイ","牝","4","55.0","池添","1:47 1","ハナ","8","21.5","34.2","[11, 11, 11, 11]","栗東","寺島","398","12","1","7","5","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","7","5","5","ブレイニーラン","牡","5","57.0","藤岡康","1:47 1","アタマ","6","14.4","34.8","[7, 7, 7, 6]","栗東","須貝","470","-2","4","8","6","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","8","6","6","ターフェルムジーク","牝","5","55.0","古川","1:47 2","クビ","11","61.5","34.7","[9, 9, 8, 6]","栗東","渡辺","448","18","3","9","7","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","9","8","10","ジンゴイスト","牡","5","57.0","坂井","1:47 3","3/4","2","6.1","36.4","[2, 2, 2, 2]","栗東","矢作","500","-4","9","10","8","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","10","1","1","ムーンライトナイト","牝","5","55.0","菱田","1:47 7","2.1/2","5","12.4","35.2","[7, 7, 8, 6]","美浦","久保田","452","12","6","11","9","initnone_mid"
"202002010212","函館","12","洞爺湖特別","芝","1800","右","","1:45 7","曇","良","2020-06-14 07:05:00+00:00","2020-06-14","16:05","['サラ系３歳以上', '２勝クラス', '(混)', '定量']","11","[1500000, 600000, 380000, 230000, 150000]","11","7","9","ムーンレイカー","牡","5","57.0","藤岡佑","1:48 2","3","7","19.0","36.1","[4, 4, 5, 9]","栗東","池添兼","474","-8","8","1","10","initnone_end"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","2","4","ヘライア","牝","3","53.0","岩田望","1:37 3","0","7","24.3","37.1","[9, 7]","美浦","加藤征","472","-8","2","2","11","initdisp_top"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","1","2","スピードオブラブ","牝","3","54.0","三浦","1:37 6","1.3/4","3","5.7","36.6","[15, 15]","美浦","中川","442","8","1","3","1","initdisp_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","7","14","ズールー","牝","3","54.0","ルメー","1:37 6","アタマ","2","3.9","38.2","[3, 2]","美浦","高木","472","0","5","4","2","initdisp_end"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","4","8","アッタヴァンティ","牝","3","52.0","菅原明","1:38 6","6","9","37.3","38.7","[5, 4]","美浦","中川","424","-10","6","5","3","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","4","7","アーデントラブ","牝","3","54.0","戸崎圭","1:38 6","ハナ","4","6.0","37.7","[14, 12]","美浦","田中博","440","6","3","6","4","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","1","1","セイプレシャス","牝","3","54.0","武藤","1:38 9","2","11","55.5","37.8","[16, 15]","美浦","浅野","430","0","4","7","5","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","7","13","ハヴォナ","牝","3","51.0","原","1:39 4","3","16","378.4","38.8","[11, 8]","美浦","松山","438","4","7","8","6","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","8","15","エドノスカッシュ","牝","3","54.0","木幡巧","1:39 4","クビ","12","62.4","38.9","[11, 8]","美浦","松山","466","-8","8","9","7","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","8","16","トクシーズファー","牝","3","54.0","横山和","1:39 5","クビ","1","3.2","40.2","[1, 1]","美浦","戸田","436","4","11","10","8","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","6","12","ニットウムギ","牝","3","54.0","柴田善","1:39 5","ハナ","8","24.4","40.1","[2, 2]","美浦","高橋文","456","10","10","11","9","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","3","5","ユウチャファスト","牝","3","54.0","北村宏","1:40 2","4","5","8.3","39.4","[11, 12]","美浦","中舘","452","0","9","12","10","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","5","10","ホッコージュンレイ","牝","3","54.0","西田","1:40 8","3.1/2","15","221.2","40.9","[5, 4]","美浦","松永康","444","4","13","13","11","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","2","3","バースデーギフト","牝","3","54.0","石橋脩","1:41 5","4","6","18.0","40.6","[10, 12]","美浦","牧","428","4","12","14","12","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","5","9","ノボパニコ","牝","3","54.0","江田照","1:42 1","3.1/2","14","207.9","41.6","[5, 8]","美浦","天間","474","8","14","15","13","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","6","11","デルマアイオライト","牝","3","54.0","木幡初","1:42 1","ハナ","10","52.1","42.2","[3, 4]","美浦","武市","464","-22","15","16","14","initnone_mid"
"202005030401","東京","1","3歳未勝利","ダート","1600","左","","1:33 8","曇","不","2020-06-14 01:10:00+00:00","2020-06-14","10:10","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","3","6","エンゼルバイオ","牝","3","54.0","内田博","1:42 2","クビ","13","135.1","41.6","[8, 8]","美浦","松山","472","4","14","1","15","initnone_end"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","5","10","フォワードアゲン","騙","3","56.0","柴田善","1:23 7","0","2","5.2","35.2","[9, 12]","美浦","中野","420","2","1","2","16","initdisp_top"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","6","12","フィオーレカフェ","牝","3","53.0","岩田望","1:24 5","5","6","8.9","36.2","[8, 8]","美浦","和田勇","412","-4","3","3","1","initdisp_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","1","1","レオハイセンス","牝","3","51.0","小林脩","1:24 5","クビ","7","16.4","36.4","[4, 6]","美浦","奥平","436","0","5","4","2","initdisp_end"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","4","8","ホイッスルヴォイス","牝","3","54.0","レーン","1:24 7","1.1/4","1","3.0","36.6","[4, 6]","美浦","大竹","448","2","7","5","3","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","8","18","マイネルチューダ","牡","3","56.0","津村","1:24 7","クビ","4","7.8","36.8","[4, 2]","美浦","奥平","444","2","8","6","4","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","3","6","ジュンキャノン","牝","3","54.0","武豊","1:24 9","1","5","8.4","36.9","[7, 2]","美浦","勢司","412","2","9","7","5","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","4","7","マイルポスト","牡","3","56.0","三浦","1:24 9","ハナ","3","6.9","36.5","[9, 11]","美浦","小笠","522","16","6","8","6","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","5","9","モカ","牝","3","52.0","木幡育","1:25 ","1/2","17","186.2","35.8","[18, 15]","美浦","青木","442","0","2","9","7","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","8","17","サクラマス","牝","3","54.0","北村宏","1:25 5","3","10","37.1","36.3","[15, 15]","美浦","勢司","418","-4","4","10","8","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","1","2","フローラルキスミー","牝","3","51.0","原","1:25 6","3/4","16","182.5","37.4","[9, 8]","美浦","伊藤大","438","24","12","11","9","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","7","14","パンゲア","牝","3","54.0","木幡巧","1:25 6","ハナ","9","28.2","37.7","[2, 2]","美浦","伊藤大","438","0","13","12","10","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","6","11","ヒナノコバン","牡","3","54.0","菅原明","1:25 7","1/2","13","119.1","36.8","[13, 13]","美浦","本間","450","-6","8","13","11","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","2","4","テクノポリス","騙","3","56.0","石橋脩","1:25 9","3/4","8","19.4","38.3","[1, 1]","美浦","宗像","460","-4","16","14","12","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","7","15","ランバダフレイバー","牡","3","53.0","小林凌","1:26 ","1/2","14","123.1","38.1","[2, 2]","美浦","久保田","440","10","15","15","13","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","3","5","ブノワデラダンス","牝","3","54.0","武藤","1:26 ","クビ","15","152.0","37.2","[13, 13]","美浦","尾関","430","-6","10","16","14","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","2","3","ガニアン","牡","3","56.0","藤井勘","1:26 1","クビ","12","99.7","37.9","[9, 8]","美浦","田村","460","-2","14","17","15","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","8","16","キタノマナザシ","牝","3","54.0","丸田","1:26 1","クビ","18","197.7","36.5","[16, 18]","美浦","蛯名","470","6","6","18","16","initnone_mid"
"202005030402","東京","2","3歳未勝利","芝","1400","左","","1:19 4","雨","不","2020-06-14 01:45:00+00:00","2020-06-14","10:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","7","13","フィオナサンライズ","牝","3","54.0","石川","1:26 6","3","11","87.8","37.3","[16, 17]","美浦","林","426","12","11","1","17","initnone_end"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","3","5","ホウオウセレシオン","牡","3","56.0","ルメー","1:36 8","0","2","4.6","36.6","[2, 2]","美浦","奥村武","492","-14","1","2","18","initdisp_top"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","3","6","アンブローニュ","牡","3","56.0","北村宏","1:37 1","1.3/4","11","88.7","36.7","[3, 3]","美浦","根本","480","-4","2","3","1","initdisp_mid"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","7","13","サトノレガリア","牡","3","56.0","三浦","1:37 3","1.1/4","4","6.9","36.7","[7, 5]","美浦","萩原","508","-2","2","4","2","initdisp_end"
"202005030403","東京","3","3歳未勝利","ダート","1600","左","","1:33 8","雨","不","2020-06-14 02:15:00+00:00","2020-06-14","11:15","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","5","10","コスモケルビン","牡","3","55.0","岩田望","1:37 8","3","7","26.1","37.2","[4, 5]","美浦","佐藤","498","0","3","5","3","initnone_mid"
