"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","10","4","8","ベストアプローチ","騙","6","56.0","横山武","2:00 9","3","5","7.9","37.3","[11, 11, 10, 10]","美浦","小島","496","4","9","11","9","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","11","1","1","レイエンダ","牡","5","57.0","ルメー","2:00 9","ハナ","2","5.3","38.1","[2, 3, 2, 2]","美浦","藤沢和","488","2","12","12","10","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","12","5","9","レッドサイオン","牡","4","54.0","岩田康","2:01 2","2","8","16.8","38.4","[2, 2, 2, 3]","美浦","藤沢和","458","-10","13","13","11","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","13","7","13","ニシノデイジー","牡","4","56.0","勝浦","2:01 4","1.1/2","6","10.3","37.8","[9, 10, 10, 13]","美浦","高木","490","2","11","14","12","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","14","8","16","マイネルファンロン","牡","5","55.0","丹内","2:01 5","クビ","10","22.6","38.4","[5, 7, 5, 8]","美浦","手塚","480","2","13","15","13","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","15","6","11","スズカロング","牡","6","51.0","菱田","2:01 7","1.1/4","11","23.1","38.8","[4, 3, 4, 6]","栗東","橋田","490","-6","14","16","14","initnone_mid"
"202002020611","函館","11","函館記念","芝","2000","右","","1:57 8","曇","良","2020-07-19 06:25:00+00:00","2020-07-19","15:25","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[4100000, 1600000, 1000000, 620000, 410000]","16","8","15","ナイトオブナイツ","牡","7","55.0","国分恭","2:02 8","7","16","184.5","39.0","[12, 12, 13, 16]","栗東","池添兼","456","-2","15","1","15","initnone_end"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","1","3","6","タイセイブランシュ","牝","4","55.0","大野","1:09 5","0","6","12.6","35.7","[2, 2]","美浦","新開","466","-2","7","2","16","initdisp_top"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","2","7","14","タガノカルラ","牡","4","57.0","松田","1:09 5","アタマ","8","17.4","34.4","[14, 11]","栗東","本田","464","4","1","3","1","initdisp_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","3","8","15","ウォーターエデン","牝","4","55.0","菱田","1:09 5","ハナ","1","3.7","35.1","[7, 6]","栗東","岡田","486","0","3","4","2","initdisp_end"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","4","1","1","ミニオンペール","牝","4","55.0","黛","1:09 6","1/2","2","4.6","35.5","[4, 4]","美浦","小手川","478","2","5","5","3","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","5","7","13","ブリングイットオン","牝","4","55.0","丹内","1:09 8","1.1/4","14","53.9","35.2","[9, 9]","栗東","宮","454","4","4","6","4","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","6","5","9","ビックピクチャー","牝","4","55.0","荻野琢","1:09 8","アタマ","10","21.0","35.1","[9, 11]","栗東","藤原英","430","20","3","7","5","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","7","2","3","キャスパリーグ","牝","6","55.0","岩田康","1:09 8","アタマ","4","8.3","34.6","[14, 15]","栗東","浅見","454","0","2","8","6","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","8","5","10","タイキラトナンジュ","牡","8","57.0","横山武","1:09 9","1/2","9","19.4","34.6","[16, 15]","美浦","萱野","464","4","2","9","7","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","9","6","11","シゲルベンガルトラ","牡","6","57.0","柴山","1:10 1","1.1/4","13","45.3","35.1","[12, 14]","美浦","和田勇","488","4","3","10","8","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","10","3","5","エンジェルカナ","牝","4","55.0","吉田隼","1:10 2","1/2","12","34.3","35.9","[7, 8]","美浦","高橋祥","432","4","8","11","9","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","11","4","8","ブラックアウト","牡","4","57.0","国分恭","1:10 5","1.3/4","15","83.6","35.9","[9, 9]","美浦","岩戸","482","0","8","12","10","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","12","6","12","ヴァラークラウン","牝","3","52.0","古川","1:10 5","クビ","5","11.8","36.8","[1, 1]","栗東","鮫島","468","-4","10","13","11","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","13","2","4","ジゲン","牡","3","54.0","池添","1:10 6","クビ","3","7.1","36.5","[4, 6]","栗東","浅見","440","-8","9","14","12","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","14","4","7","テーオーアマゾン","牡","4","57.0","水口","1:10 6","クビ","16","109.0","35.6","[12, 11]","栗東","浜田","486","4","6","15","13","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","15","1","2","イルヴェントデーア","牝","4","55.0","藤岡佑","1:10 9","2","7","15.1","36.8","[4, 4]","美浦","金成","448","0","10","16","14","initnone_mid"
"202002020612","函館","12","潮騒特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 07:05:00+00:00","2020-07-19","16:05","['サラ系３歳以上', '２勝クラス', '(混)(特指)', '定量']","16","[1500000, 600000, 380000, 230000, 150000]","16","8","16","ドリームジャンボ","牝","5","55.0","横山和","1:11 3","2.1/2","11","28.6","37.4","[2, 3]","美浦","南田","484","0","11","1","15","initnone_end"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","1","6","6","セイウンダイモス","牡","2","54.0","田辺","1:10 2","0","1","2.3","35.3","[3, 3]","美浦","和田勇","478","0","1","2","16","initdisp_top"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","2","3","3","ロンギングバース","牡","2","54.0","石橋脩","1:10 6","2.1/2","3","4.0","35.9","[2, 2]","美浦","竹内","448","4","3","3","1","initdisp_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","3","2","2","ハイプリーステス","牝","2","52.0","藤田菜","1:11 3","4","5","16.6","36.6","[1, 1]","美浦","星野","406","4","6","4","2","initdisp_end"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","4","5","5","マラドーナ","牡","2","54.0","西田","1:11 3","クビ","6","26.8","35.7","[7, 6]","美浦","岩戸","468","2","2","5","3","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","5","7","9","マテンロウルビー","牝","2","54.0","横山典","1:11 4","クビ","2","3.6","36.3","[5, 5]","栗東","野中","436","-4","4","6","4","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","6","7","8","ファーマスター","牝","2","52.0","菅原明","1:11 6","1.1/2","7","45.7","36.3","[6, 6]","美浦","深山","428","-4","4","7","5","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","7","1","1","ニューフィー","牝","2","54.0","杉原","1:11 8","1","4","11.3","36.8","[4, 3]","美浦","石毛","420","-2","8","8","6","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","8","8","10","アンジェリケ","牝","2","54.0","大庭","1:12 2","2.1/2","11","194.8","36.4","[8, 8]","美浦","松永康","400","-10","5","9","7","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","9","8","11","キタノロビンソン","牡","2","54.0","武士沢","1:12 6","2.1/2","9","106.3","36.7","[11, 11]","美浦","深山","470","0","7","10","8","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","10","4","4","エクスカリバー","牡","2","54.0","柴田善","1:12 9","1.3/4","8","103.0","37.2","[8, 8]","美浦","大江原","446","6","9","11","9","initnone_mid"
"202003020601","福島","1","2歳未勝利","芝","1200","右","","1:08 5","晴","良","2020-07-19 01:10:00+00:00","2020-07-19","10:10","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","11","6","7","パンナコッタ","牝","2","51.0","小林凌","1:13 ","1/2","10","170.9","37.2","[8, 10]","美浦","根本","416","-2","9","1","10","initnone_end"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","6","12","リーブラテソーロ","牡","2","52.0","菅原明","1:50 9","0","5","10.9","36.7","[3, 4, 5, 3]","美浦","加藤士","456","0","3","2","11","initdisp_top"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","5","10","アルバトリア","牝","2","51.0","小林脩","1:50 9","クビ","6","13.4","36.6","[11, 7, 5, 3]","美浦","小桧山","424","-4","2","3","1","initdisp_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","7","14","コスモコラッジョ","牡","2","54.0","柴田大","1:51 ","3/4","7","21.7","37.2","[5, 7, 2, 2]","美浦","堀井","470","2","5","4","2","initdisp_end"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","13","スバラシイヒビ","牡","2","54.0","内田博","1:51 ","ハナ","4","7.8","36.2","[10, 11, 11, 9]","美浦","田村","464","-2","1","5","3","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","4","8","エーアイ","牡","2","54.0","武藤","1:51 1","1/2","10","70.9","36.6","[8, 10, 8, 7]","美浦","佐藤","442","8","2","6","4","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","6","11","トーホウボルツ","牡","2","54.0","北村宏","1:51 2","クビ","3","4.7","37.2","[3, 3, 3, 3]","美浦","田中清","456","-2","5","7","5","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","2","3","カイトゲニー","牝","2","52.0","藤田菜","1:51 3","1/2","1","3.0","37.6","[1, 1, 1, 1]","美浦","和田雄","470","0","7","8","6","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","3","6","シャイニングライト","牡","2","51.0","原","1:51 3","アタマ","2","4.4","37.2","[2, 2, 4, 6]","美浦","武井","480","4","5","9","7","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","8","15","ジャストビフォー","牡","2","54.0","江田照","1:52 3","6","15","176.3","37.1","[14, 14, 13, 11]","美浦","田村","452","6","4","10","8","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","8","16","トーセンチャールズ","牡","2","54.0","川又","1:52 5","1.1/4","9","51.1","37.6","[12, 13, 12, 11]","美浦","本間","476","-4","7","11","9","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","3","5","マイネルタイムリー","牡","2","54.0","宮崎","1:52 9","2.1/2","11","104.0","37.8","[13, 11, 13, 14]","美浦","清水英","458","4","8","12","10","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","1","1","コタ","牡","2","54.0","野中","1:52 9","クビ","13","145.9","37.3","[16, 16, 16, 14]","美浦","武市","454","6","6","13","11","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","2","4","アヴォロンティ","牝","2","54.0","丸山","1:53 ","クビ","8","47.0","38.6","[5, 4, 7, 8]","美浦","伊藤大","458","-8","9","14","12","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","5","9","レイワフリューゲル","牡","2","54.0","吉田豊","1:53 ","クビ","16","221.4","37.8","[14, 14, 13, 14]","美浦","小手川","434","4","8","15","13","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","4","7","コウジクン","牡","2","54.0","木幡巧","1:53 7","4","12","134.4","39.1","[8, 7, 9, 11]","美浦","牧","494","4","10","16","14","initnone_mid"
"202003020602","福島","2","2歳未勝利","芝","1800","右","","1:46 2","晴","良","2020-07-19 01:45:00+00:00","2020-07-19","10:45","['サラ系２歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","1","2","タミルナードゥ","牝","2","54.0","杉原","1:54 ","2","14","175.8","39.4","[5, 4, 9, 10]","美浦","南田","460","0","11","1","15","initnone_end"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","5","9","バルドダンサー","牡","3","56.0","Ｍデム","1:46 6","0","8","15.9","38.2","[9, 9, 7, 5]","美浦","和田雄","456","-2","2","2","16","initdisp_top"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","7","13","キットサクラサク","牡","3","56.0","木幡巧","1:46 6","クビ","7","15.5","38.8","[3, 3, 3, 3]","美浦","高木","468","-2","5","3","1","initdisp_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","7","12","スマートコマンダー","牡","3","56.0","吉田豊","1:46 7","クビ","3","5.2","39.1","[2, 2, 2, 1]","美浦","古賀史","480","-2","6","4","2","initdisp_end"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","4","6","アイアムイチリュウ","牡","3","53.0","小林脩","1:46 9","1.1/4","2","4.1","38.5","[5, 5, 7, 5]","美浦","奥平","500","-6","4","5","3","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","8","15","ロードウィリアム","牡","3","56.0","戸崎圭","1:47 3","2","5","13.0","38.5","[10, 11, 10, 8]","美浦","高柳瑞","450","2","4","6","4","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","2","3","シゲルフタゴザ","牡","3","55.0","菊沢","1:47 3","クビ","10","35.0","38.1","[12, 11, 12, 10]","美浦","和田勇","476","2","1","7","5","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","3","5","ルヴィーヴル","牡","3","56.0","内田博","1:48 ","4","6","14.3","38.4","[12, 13, 13, 12]","美浦","菊沢","498","-10","3","8","6","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","2","2","ビービーグエル","牡","3","56.0","田辺","1:48 ","ハナ","1","3.4","40.4","[1, 1, 1, 2]","美浦","久保田","488","-8","9","9","7","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","8","14","チャーミングアクト","牝","3","54.0","武藤","1:48 3","1.3/4","11","44.6","39.9","[7, 8, 7, 9]","美浦","中舘","462","-8","7","10","8","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","6","11","メイクアウィッシュ","牝","3","54.0","川又","1:48 9","3.1/2","9","31.8","40.7","[4, 3, 5, 5]","美浦","栗田","446","0","10","11","9","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","11","5","8","オーシャンバローズ","牡","3","56.0","石橋脩","1:48 9","クビ","4","7.1","40.8","[8, 5, 4, 4]","美浦","奥村武","472","2","11","12","10","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","12","1","1","メイショウコダチ","牝","3","54.0","杉原","1:49 8","5","14","185.2","40.2","[15, 14, 13, 13]","美浦","高柳瑞","462","-8","8","13","11","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","13","4","7","シュライクス","牡","3","56.0","江田照","1:51 ","7","13","139.7","42.0","[10, 10, 11, 13]","美浦","水野","420","-2","13","14","12","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","14","3","4","クラウンフォース","牡","3","56.0","西田","1:51 6","3.1/2","12","65.1","43.4","[5, 5, 5, 10]","美浦","牧","518","-4","14","15","13","initnone_mid"
"202003020603","福島","3","3歳未勝利","ダート","1700","右","","1:43 1","晴","稍","2020-07-19 02:15:00+00:00","2020-07-19","11:15","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","15","6","10","ルミナリアス","牡","3","53.0","小林凌","1:51 7","クビ","15","264.9","41.5","[12, 15, 15, 15]","美浦","畠山","524","4","12","1","14","initnone_end"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","6","12","スプリッツァー","牡","3","56.0","田辺","2:02 3","0","1","3.9","36.1","[5, 6, 2, 2]","美浦","菊沢","466","8","2","2","15","initdisp_top"
"202003020604","福島","4","3歳未勝利","芝","2000","右","","1:57 3","晴","良","2020-07-19 02:45:00+00:00","2020-07-19","11:45","['サラ系３歳', '未勝利', '[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","6","11","ラゴンダカフェ","牝","3","53.0","菊沢","2:02 3","クビ","2","4.6","35.3","[14, 15, 16, 12]","美浦","和田勇","436","-4","1","3","1","initdisp_mid"
