"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","7","7","13","マリブスターソング","牝","2","54.0","松若","1:39 2","ハナ","9","22.9","36.6","[2, 3]","栗東","牧田","430","0","https://db.netkeiba.com/horse/2018104549","9","8","6","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","8","2","4","ルース","牝","2","54.0","太宰","1:39 3","クビ","4","8.8","35.7","[9, 10]","栗東","池添兼","490","0","https://db.netkeiba.com/horse/2018103615","5","9","7","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","9","3","6","ニシノソメイノ","牝","2","54.0","内田博","1:39 3","ハナ","6","13.4","35.8","[7, 8]","美浦","武藤","418","0","https://db.netkeiba.com/horse/2018106059","6","10","8","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","10","5","10","ダンスインザレイン","牝","2","54.0","武藤","1:39 6","2","16","109.9","35.3","[17, 17]","美浦","水野","422","0","https://db.netkeiba.com/horse/2018102932","4","11","9","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","11","8","18","スカーレットテイル","牝","2","54.0","岩田康","1:40 2","3.1/2","5","11.6","37.0","[12, 7]","美浦","高柳瑞","400","0","https://db.netkeiba.com/horse/2018104667","12","12","10","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","12","6","11","ノーティーガール","牝","2","54.0","福永","1:40 4","1.1/2","3","6.3","36.7","[9, 10]","美浦","加藤士","478","0","https://db.netkeiba.com/horse/2018100482","10","13","11","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","13","4","7","タガノミューコ","牝","2","54.0","田中健","1:40 4","アタマ","11","28.5","37.9","[1, 1]","栗東","浅見","456","0","https://db.netkeiba.com/horse/2018101960","13","14","12","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","14","1","2","アラカザーム","牝","2","54.0","田中勝","1:40 9","3","13","60.9","36.9","[12, 14]","美浦","松永康","462","0","https://db.netkeiba.com/horse/2018102338","11","15","13","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","15","3","5","ラストシャトル","牝","2","51.0","小林凌","1:41 1","1.1/4","18","215.6","37.0","[16, 15]","美浦","佐藤","424","0","https://db.netkeiba.com/horse/2018106684","12","16","14","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","16","7","15","ベルステラ","牝","2","54.0","柴田大","1:41 3","1","8","20.7","37.0","[15, 16]","美浦","松山","436","0","https://db.netkeiba.com/horse/2018100883","12","17","15","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","17","6","12","センシティブガール","牝","2","54.0","西村淳","1:41 8","3","15","79.1","36.9","[17, 17]","栗東","加用","374","0","https://db.netkeiba.com/horse/2018104587","11","18","16","initnone_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","18","2","3","カンタベリーパール","牝","2","51.0","原","1:42 ","1.1/4","17","190.4","38.0","[12, 13]","美浦","的場","436","0","https://db.netkeiba.com/horse/2018103425","14","1","17","initnone_end"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","1","8","15","メモワールミノル","牡","3","52.0","菅原明","1:10 1","0","3","8.1","36.4","[2, 2]","美浦","中舘","466","0","https://db.netkeiba.com/horse/2017104069","2","2","18","initdisp_top"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","2","6","11","ノーブルプルート","牝","6","55.0","武藤","1:10 3","1.1/4","7","16.1","36.6","[2, 2]","美浦","水野","486","-8","https://db.netkeiba.com/horse/2014103213","3","3","1","initdisp_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","3","4","6","コールザチューン","牝","4","53.0","藤田菜","1:11 ","4","4","10.6","37.4","[1, 1]","美浦","上原","492","4","https://db.netkeiba.com/horse/2016105005","8","4","2","initdisp_end"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","4","3","5","メイショウフォイル","牡","3","51.0","泉谷","1:11 2","1.1/4","5","11.6","36.7","[9, 9]","栗東","南井","512","4","https://db.netkeiba.com/horse/2017105794","4","5","3","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","5","7","12","クィーンアドバンス","牝","3","51.0","菊沢","1:11 3","1/2","10","35.3","37.0","[8, 8]","美浦","勢司","472","2","https://db.netkeiba.com/horse/2017100141","7","6","4","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","6","5","8","チャンダナ","牝","4","54.0","木幡育","1:11 4","クビ","14","68.5","37.4","[4, 4]","美浦","粕谷","474","0","https://db.netkeiba.com/horse/2016103403","8","7","5","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","7","6","10","ガチコ","牝","6","54.0","富田","1:11 5","3/4","13","67.6","36.6","[12, 12]","美浦","高橋文","476","4","https://db.netkeiba.com/horse/2014103444","3","8","6","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","8","1","1","エルズリー","牝","4","54.0","岩田望","1:11 5","ハナ","15","71.6","36.9","[10, 9]","栗東","吉岡","516","16","https://db.netkeiba.com/horse/2016110062","6","9","7","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","9","8","14","ケイアイピハ","牡","3","54.0","野中","1:11 5","アタマ","8","21.1","36.3","[15, 14]","美浦","池上","440","0","https://db.netkeiba.com/horse/2017101751","1","10","8","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","10","4","7","ラブリースパイス","牝","6","55.0","岩田康","1:11 7","1.1/4","11","36.8","36.6","[13, 12]","栗東","北出","438","-2","https://db.netkeiba.com/horse/2014100659","3","11","9","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","11","5","9","アミュリオン","牡","4","57.0","江田照","1:11 9","1.1/4","12","59.9","36.8","[13, 14]","美浦","藤原辰","466","-6","https://db.netkeiba.com/horse/2016106501","5","12","10","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","12","2","2","ナムラシェパード","牡","4","57.0","幸","1:12 ","1/2","1","2.5","37.8","[7, 6]","栗東","大橋","480","10","https://db.netkeiba.com/horse/2016102812","10","13","11","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","13","2","3","ネイチャーカレン","牡","3","54.0","丸山","1:12 2","1.1/4","9","26.9","38.1","[6, 6]","美浦","根本","458","4","https://db.netkeiba.com/horse/2017103677","11","14","12","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","14","7","13","アースコレクション","牡","7","57.0","戸崎圭","1:12 4","1.1/4","6","15.8","37.7","[11, 11]","美浦","尾関","518","8","https://db.netkeiba.com/horse/2013110101","9","15","13","initnone_mid"
"202004020607","新潟","7","3歳以上1勝クラス","ダート","1200","左","","1:09 1","雨","不","2020-08-09 04:30:00+00:00","2020-08-09","13:30","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020607&rf=race_list","15","3","4","プレシャスガール","牝","3","51.0","斎藤","1:13 3","5","2","4.2","39.4","[4, 4]","栗東","藤岡","474","2","https://db.netkeiba.com/horse/2017110012","12","1","14","initnone_end"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","1","2","2","エレヴァテッツァ","牝","3","52.0","北村友","2:18 ","0","5","7.8","35.8","[3, 3, 3, 3]","栗東","松永幹","498","20","https://db.netkeiba.com/horse/2017105111","5","2","15","initdisp_top"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","2","4","4","ボンベール","牡","4","57.0","城戸","2:18 2","1.1/4","6","15.9","36.3","[1, 1, 1, 1]","栗東","荒川","480","4","https://db.netkeiba.com/horse/2016102904","6","3","1","initdisp_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","3","3","3","メラーキ","牡","3","54.0","川田","2:18 2","アタマ","2","4.3","35.8","[5, 5, 5, 5]","栗東","友道","460","-4","https://db.netkeiba.com/horse/2017105634","5","4","2","initdisp_end"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","4","6","9","シャイニングデイズ","牡","4","57.0","三浦","2:18 2","クビ","10","53.2","35.4","[7, 9, 9, 7]","栗東","須貝","476","2","https://db.netkeiba.com/horse/2016101457","2","5","3","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","5","1","1","エドノフェリーチェ","牝","3","52.0","津村","2:18 3","クビ","3","4.7","35.0","[13, 13, 13, 13]","美浦","相沢","450","-2","https://db.netkeiba.com/horse/2017104060","1","6","4","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","6","7","11","クリノオウジャ","牡","4","57.0","和田竜","2:18 3","ハナ","4","5.8","35.7","[7, 7, 7, 7]","栗東","高橋忠","442","0","https://db.netkeiba.com/horse/2016102102","4","7","5","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","7","7","10","ハナビマンカイ","牡","3","53.0","岩田望","2:18 6","1.3/4","8","21.1","35.6","[10, 10, 11, 10]","栗東","藤原英","454","4","https://db.netkeiba.com/horse/2017104623","3","8","6","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","8","4","5","ルヴァン","牡","3","54.0","西村淳","2:18 7","1/2","7","18.1","36.7","[2, 2, 2, 2]","栗東","清水久","468","2","https://db.netkeiba.com/horse/2017105493","7","9","7","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","9","5","6","ブライトロージー","牝","5","55.0","松若","2:18 9","1.1/4","12","105.0","36.3","[5, 5, 7, 7]","栗東","村山","496","-4","https://db.netkeiba.com/horse/2015104318","6","10","8","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","10","6","8","ジャッキー","牡","6","57.0","内田博","2:18 9","ハナ","11","70.6","35.7","[12, 12, 12, 11]","美浦","高橋祥","476","-2","https://db.netkeiba.com/horse/2014103268","4","11","9","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","11","5","7","マコトジュズマル","牡","4","55.0","菅原明","2:19 ","1/2","9","39.7","36.8","[3, 4, 3, 3]","栗東","鮫島","506","4","https://db.netkeiba.com/horse/2016104623","8","12","10","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","12","8","12","ムーンショット","牡","3","54.0","福永","2:19 2","1","1","3.6","36.8","[7, 7, 5, 5]","栗東","昆","450","-2","https://db.netkeiba.com/horse/2017103667","8","13","11","initnone_mid"
"202004020608","新潟","8","3歳以上1勝クラス","芝","2200","左","","2:10 8","雨","不","2020-08-09 05:01:00+00:00","2020-08-09","14:01","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202004020608&rf=race_list","13","8","13","スターオブジーン","牡","4","54.0","泉谷","2:19 8","3.1/2","13","188.4","37.0","[10, 10, 9, 11]","栗東","田所","378","8","https://db.netkeiba.com/horse/2016103578","9","1","12","initnone_end"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","1","8","18","トーホウレジーナ","牝","6","55.0","藤田菜","0:56 6","0","1","2.5","34.2","[1]","栗東","高橋亮","498","6","https://db.netkeiba.com/horse/2014104068","3","2","13","initdisp_top"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","2","8","16","ポートナイトサイト","牝","5","55.0","岩田望","0:56 7","1/2","2","8.0","34.2","[2]","美浦","伊藤大","488","8","https://db.netkeiba.com/horse/2015103384","3","3","1","initdisp_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","3","7","15","クラシコ","牡","8","57.0","鮫島駿","0:56 8","3/4","9","23.6","34.0","[4]","栗東","橋口","518","12","https://db.netkeiba.com/horse/2012104581","2","4","2","initdisp_end"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","4","6","12","アーヒラ","牝","5","55.0","杉原","0:56 9","3/4","14","69.9","33.8","[9]","美浦","石毛","444","-2","https://db.netkeiba.com/horse/2015106372","1","5","3","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","5","6","11","ニシノコデマリ","牝","5","55.0","丸山","0:57 1","1.1/4","6","12.5","34.3","[4]","美浦","松山","436","8","https://db.netkeiba.com/horse/2015105200","4","6","4","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","6","7","14","ホウオウスクラム","牡","5","57.0","武藤","0:57 3","1.1/4","4","9.7","34.4","[6]","美浦","奥村武","514","-6","https://db.netkeiba.com/horse/2015105411","5","7","5","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","7","5","9","アルミューテン","牝","6","55.0","柴田大","0:57 4","3/4","3","8.3","34.8","[3]","美浦","南田","502","2","https://db.netkeiba.com/horse/2014101889","7","8","6","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","8","8","17","ゴールドパッキャオ","牡","5","57.0","斎藤","0:57 6","1.1/4","10","27.0","33.8","[18]","栗東","安田翔","484","4","https://db.netkeiba.com/horse/2015104681","1","9","7","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","9","2","4","ファストアズエバー","牝","4","55.0","戸崎圭","0:57 8","1.1/4","8","17.8","34.6","[13]","栗東","牧浦","470","0","https://db.netkeiba.com/horse/2016109019","6","10","8","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","10","5","10","スノードーナツ","牝","6","55.0","菅原隆","0:57 9","1/2","13","50.2","34.8","[9]","美浦","石毛","492","-8","https://db.netkeiba.com/horse/2014102332","7","11","9","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","11","1","2","アゴベイ","牝","4","55.0","石橋脩","0:58 2","1.3/4","12","41.6","35.0","[13]","美浦","尾関","450","6","https://db.netkeiba.com/horse/2016103306","9","12","10","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","12","4","8","コンピレーション","騙","6","57.0","西田","0:58 3","1/2","5","10.1","35.3","[8]","美浦","手塚","476","-2","https://db.netkeiba.com/horse/2014105813","11","13","11","initnone_mid"
"202004020609","新潟","9","驀進特別","芝","1000","直","","0:53 7","曇","不","2020-08-09 05:35:00+00:00","2020-08-09","14:35","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","18","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202004020609&rf=race_list","13","7","13","フジマサアクトレス","牝","7","55.0","田中勝","0:58 4","3/4","16","94.3","34.9","[16]","美浦","菊川","472","6","https://db.netkeiba.com/horse/2013103430","8","14","12","initnone_mid"
