"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","7","4","8","ハイエストピーク","牡","3","56.0","田辺","1:55 ","ハナ","10","31.9","38.6","[13, 12, 13, 11]","美浦","大和田","480","4","https://db.netkeiba.com/horse/2018104670","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/01124/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","1","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","8","2","3","ブラックロータス","牡","3","56.0","北村宏","1:55 ","アタマ","7","16.7","39.1","[8, 8, 5, 4]","美浦","金成","546","-10","https://db.netkeiba.com/horse/2018110090","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01132/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","6","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","9","6","11","デリシュレーヌ","牝","3","54.0","野中","1:55 4","2","14","81.6","39.0","[15, 15, 13, 15]","美浦","高橋文","470","-8","https://db.netkeiba.com/horse/2018101497","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01134/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","5","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","10","7","13","フローズンカクテル","牝","3","54.0","吉田豊","1:55 5","1","15","85.2","39.5","[6, 6, 7, 7]","美浦","小手川","442","-4","https://db.netkeiba.com/horse/2018104565","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01171/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","7","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","11","3","6","フミチャン","牝","3","54.0","江田照","1:55 7","1.1/4","13","45.7","39.5","[9, 9, 12, 11]","美浦","鹿戸","474","-2","https://db.netkeiba.com/horse/2018105819","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01097/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","7","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","12","1","1","ホワイトクロウ","牡","3","56.0","横山武","1:55 8","クビ","11","37.3","40.1","[3, 3, 3, 4]","美浦","矢野","470","0","https://db.netkeiba.com/horse/2018105544","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01108/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","10","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","13","4","7","セイハロートゥユー","牡","3","56.0","木幡巧","1:56 ","1.1/4","5","12.6","40.0","[10, 10, 7, 7]","美浦","牧","492","-4","https://db.netkeiba.com/horse/2018104801","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01106/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","9","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","14","3","5","シンヨモギネス","牡","3","53.0","永野","1:56 ","クビ","6","13.0","39.6","[10, 10, 13, 11]","美浦","伊藤圭","476","2","https://db.netkeiba.com/horse/2018103711","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01023/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","8","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","15","5","9","トーセンダニエル","牡","3","56.0","丹内","1:58 3","大","12","38.6","42.3","[12, 12, 7, 11]","美浦","古賀史","542","-10","https://db.netkeiba.com/horse/2018105680","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/00392/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","11","initnone_mid","6"
"202106030406","中山","6","3歳1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 03:40:00+00:00","2021-04-04","12:40","['サラ系３歳', '１勝クラス', '(混)', '馬齢']","16","[730000, 290000, 180000, 110000, 73000]","https://race.netkeiba.com/race/result.html?race_id=202106030406&rf=race_list","16","8","15","インパルスベルン","牡","3","53.0","秋山稔","","除外","99","","","None","美浦","加藤士","0","0","https://db.netkeiba.com/horse/2018103852","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01169/","[2]","[2320]","[9]","[2, 12, 4]","[560, 180, 150]","[9, 2, 1]","[1, 6]","[3490]","[17]","[2, 12]","[8110]","[29]","[2, 12, 2, 4, 4, 12]","[2490, 1970, 360]","[31, 21, 1]","[2, 12]","[17450]","[63]","[2, 4, 12]","[8010]","[21]","[2, 12, 4]","[72780]","[220]","12","initnone_mid","6"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","1","8","16","シャワークライム","牝","5","55.0","横山和","1:35 7","0","10","24.3","33.6","[15, 7, 7]","美浦","田中剛","454","0","https://db.netkeiba.com/horse/2016105247","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01119/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","2","initdisp_top","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","2","6","11","スパークオブライフ","牝","5","53.0","藤田菜","1:35 8","クビ","12","40.9","33.9","[6, 5, 4]","美浦","小島","414","6","https://db.netkeiba.com/horse/2016104523","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01068/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","4","initdisp_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","3","6","12","カフェサンドリヨン","牝","4","55.0","北村宏","1:35 8","クビ","1","4.1","34.2","[2, 2, 2]","美浦","古賀慎","500","8","https://db.netkeiba.com/horse/2017102675","https://db.netkeiba.com/jockey/01043/","https://db.netkeiba.com/trainer/01079/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","6","initdisp_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","4","7","13","タイキスウォード","牡","4","57.0","Ｍデム","1:36 ","1.1/4","4","6.4","33.6","[8, 10, 10]","美浦","高橋祥","464","0","https://db.netkeiba.com/horse/2017103437","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/00359/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","2","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","5","5","10","アルファウェーブ","騙","4","57.0","杉原","1:36 ","クビ","2","5.5","34.1","[3, 5, 4]","美浦","藤沢和","532","0","https://db.netkeiba.com/horse/2017110006","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/00386/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","5","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","6","3","6","ヴィクトワールメイ","牝","5","55.0","丸田","1:36 1","クビ","8","22.6","33.9","[8, 9, 7]","美浦","萱野","442","8","https://db.netkeiba.com/horse/2016101180","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/01024/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","4","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","7","1","1","ジュエルタワー","牝","4","55.0","木幡巧","1:36 2","1/2","11","28.2","33.8","[10, 10, 10]","美浦","尾形","474","26","https://db.netkeiba.com/horse/2017105140","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01141/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","3","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","8","3","5","シベール","牝","4","55.0","横山典","1:36 4","1.1/4","7","12.0","34.3","[6, 7, 7]","美浦","久保田","452","-2","https://db.netkeiba.com/horse/2017102374","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/01067/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","7","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","9","1","2","ミヤビマドンナ","牝","4","55.0","吉田豊","1:36 4","クビ","3","6.4","34.6","[5, 3, 4]","美浦","中舘","446","-30","https://db.netkeiba.com/horse/2017103607","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01153/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","9","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","10","2","4","レインカルナティオ","牡","4","57.0","横山武","1:36 4","ハナ","6","9.9","33.2","[15, 16, 16]","美浦","小西","494","-12","https://db.netkeiba.com/horse/2017105620","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/00405/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","1","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","11","2","3","コパノアダムス","牡","5","57.0","武藤","1:36 5","1/2","14","156.5","35.1","[1, 1, 1]","美浦","武藤","500","6","https://db.netkeiba.com/horse/2016105426","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01064/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","13","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","12","7","14","ガトン","騙","5","54.0","横山琉","1:36 6","1/2","9","23.8","34.8","[3, 3, 3]","美浦","相沢","522","4","https://db.netkeiba.com/horse/2016102020","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01020/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","11","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","13","4","7","バルトフォンテン","牡","6","57.0","柴田大","1:37 2","3.1/2","13","113.5","34.7","[10, 13, 13]","美浦","高橋裕","522","4","https://db.netkeiba.com/horse/2015101054","https://db.netkeiba.com/jockey/01009/","https://db.netkeiba.com/trainer/00412/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","10","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","14","5","9","リワードアルフィン","牝","4","52.0","永野","1:37 3","クビ","16","298.3","34.5","[14, 15, 14]","美浦","藤原辰","456","-19","https://db.netkeiba.com/horse/2017106475","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/00435/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","8","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","15","4","8","レッドアダン","牡","4","57.0","田辺","1:37 3","アタマ","5","7.8","34.9","[10, 10, 12]","美浦","尾関","466","0","https://db.netkeiba.com/horse/2017105636","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/01103/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","12","initnone_mid","7"
"202106030407","中山","7","4歳以上1勝クラス","芝","1600","右","外","1:30 3","曇","良","2021-04-04 04:10:00+00:00","2021-04-04","13:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030407&rf=race_list","16","8","15","ガビーズドリーム","騙","5","57.0","黛","1:37 4","1/2","15","280.0","34.7","[10, 14, 14]","美浦","中野","482","2","https://db.netkeiba.com/horse/2016106324","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01010/","[16]","[2430]","[10]","[16, 11, 12]","[780, 980, 210]","[11, 12, 1]","[6, 8]","[4220]","[22]","[11, 16]","[32520]","[62]","[11, 16, 12, 16, 11, 12]","[8380, 1520, 2570]","[64, 21, 34]","[16, 11]","[69230]","[127]","[11, 12, 16]","[40790]","[138]","[16, 11, 12]","[365300]","[965]","10","initnone_mid","7"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","1","6","8","アベックフォルス","牡","4","54.0","秋山稔","1:55 6","0","3","5.3","37.5","[3, 3, 3, 3]","美浦","加藤士","486","-2","https://db.netkeiba.com/horse/2017102848","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01169/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","2","initdisp_top","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","2","6","9","アミュリオン","牡","5","57.0","丹内","1:55 6","クビ","6","15.6","37.7","[8, 8, 2, 2]","美浦","藤原辰","468","-6","https://db.netkeiba.com/horse/2016106501","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/00435/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","3","initdisp_mid","8"
"202106030408","中山","8","4歳以上1勝クラス","ダート","1800","右","","1:48 5","曇","良","2021-04-04 04:40:00+00:00","2021-04-04","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202106030408&rf=race_list","3","4","5","ジンフラッシュ","牡","4","57.0","武士沢","1:55 8","1.1/2","5","10.4","37.4","[10, 9, 7, 6]","美浦","小野","492","2","https://db.netkeiba.com/horse/2017102858","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/01125/","[8]","[530]","[3]","[8, 9, 5]","[200, 320, 240]","[3, 6, 4]","[6, 6]","[3350]","[10]","[8, 9]","[2570]","[11]","[8, 9, 5, 8, 5, 9]","[920, 830, 1200]","[13, 10, 18]","[8, 9]","[4630]","[17]","[5, 8, 9]","[6500]","[25]","[8, 9, 5]","[30440]","[118]","1","initdisp_mid","8"
