"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","1","8","13","ウインキートス","牝","4","54.0","横山武","2:15 7","0","2","4.2","34.5","[3, 3, 3, 3]","美浦","宗像","460","-4","https://db.netkeiba.com/horse/2017101419","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","1","2","12","initdisp_top"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","2","5","6","アンティシペイト","牡","4","56.0","三浦","2:16 ","2","4","4.7","35.0","[1, 1, 1, 1]","美浦","国枝","508","4","https://db.netkeiba.com/horse/2017105000","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","5","3","1","initdisp_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","3","4","4","ネプチュナイト","牡","6","57.0","川田","2:16 2","3/4","3","4.6","34.9","[5, 4, 4, 4]","栗東","友道","498","-4","https://db.netkeiba.com/horse/2015104868","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","4","4","2","initdisp_end"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","4","7","10","クラヴェル","牝","4","54.0","横山典","2:16 2","クビ","5","9.9","34.8","[6, 4, 4, 7]","栗東","安田翔","442","10","https://db.netkeiba.com/horse/2017105438","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","3","5","3","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","5","7","11","モンブランテソーロ","牡","5","57.0","大野","2:16 2","アタマ","8","18.9","35.1","[2, 2, 2, 2]","美浦","田中博","486","4","https://db.netkeiba.com/horse/2016102273","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","6","6","4","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","6","8","12","エアジーン","牝","5","55.0","ルメー","2:16 2","アタマ","1","3.9","34.7","[9, 7, 8, 9]","美浦","堀","458","-4","https://db.netkeiba.com/horse/2016104649","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","2","7","5","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","7","4","5","ダノングロワール","牡","4","56.0","田辺","2:16 3","アタマ","6","12.7","35.0","[6, 7, 4, 4]","美浦","国枝","496","-4","https://db.netkeiba.com/horse/2017105408","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","5","8","6","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","8","3","3","ヒシヴィクトリー","牡","6","57.0","木幡巧","2:16 5","1.1/2","9","45.0","35.2","[3, 4, 4, 4]","美浦","牧","496","0","https://db.netkeiba.com/horse/2015100447","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","7","9","7","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","9","6","8","エフェクトオン","牡","5","57.0","岩田康","2:16 5","ハナ","7","17.3","34.9","[12, 12, 8, 7]","美浦","久保田","448","-2","https://db.netkeiba.com/horse/2016104965","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","4","10","8","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","10","5","7","バリングラ","騙","7","57.0","石橋脩","2:16 6","クビ","10","104.9","34.9","[10, 10, 12, 11]","美浦","堀","554","12","https://db.netkeiba.com/horse/2014110001","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","4","11","9","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","11","2","2","マイネルキラメキ","牡","6","57.0","柴田大","2:16 6","クビ","13","195.7","34.7","[13, 13, 13, 11]","美浦","和田雄","444","2","https://db.netkeiba.com/horse/2015100747","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","2","12","10","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","12","6","9","ウィナーポイント","牝","6","55.0","吉田豊","2:16 8","1.1/4","12","181.4","35.2","[10, 10, 8, 10]","美浦","和田勇","432","-4","https://db.netkeiba.com/horse/2015101702","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","7","13","11","initnone_mid"
"202106020409","中山","9","湾岸S","芝","2200","右","外","2:10 1","曇","良","2021-03-07 05:35:00+00:00","2021-03-07","14:35","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","13","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202106020409&rf=race_list","13","1","1","ピッツィカート","騙","8","57.0","石川","2:18 4","10","11","154.2","36.9","[6, 7, 8, 13]","栗東","音無","472","-14","https://db.netkeiba.com/horse/2013105976","[13]","[420]","[2]","[13, 6, 4]","[140, 150, 160]","[1, 2, 4]","[5, 8]","[430]","[2]","[6, 13]","[950]","[2]","[6, 13, 4, 13, 4, 6]","[370, 450, 450]","[2, 4, 5]","[13, 6]","[1970]","[4]","[4, 6, 13]","[1790]","[3]","[13, 6, 4]","[9030]","[10]","8","1","12","initnone_end"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","1","4","8","ナムラカメタロー","牡","5","58.0","石川","1:53 5","0","11","28.7","38.3","[2, 2, 2, 2]","美浦","稲垣","512","6","https://db.netkeiba.com/horse/2016106161","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","6","2","13","initdisp_top"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","2","3","5","メモリーコウ","牝","6","55.0","田中勝","1:53 6","3/4","8","13.3","37.7","[7, 7, 8, 8]","栗東","松永幹","466","-6","https://db.netkeiba.com/horse/2015103681","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","3","3","1","initdisp_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","3","8","15","ハヤヤッコ","牡","5","58.0","田辺","1:53 7","クビ","3","5.9","37.3","[13, 13, 13, 13]","美浦","国枝","486","-2","https://db.netkeiba.com/horse/2016104624","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","1","4","2","initdisp_end"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","4","6","12","バレッティ","騙","7","56.0","川田","1:53 8","1/2","2","4.9","38.2","[7, 7, 5, 5]","美浦","久保田","508","2","https://db.netkeiba.com/horse/2014105506","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","5","5","3","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","5","7","13","メイショウワザシ","牡","6","57.0","柴田善","1:53 8","クビ","6","12.1","38.7","[1, 1, 1, 1]","栗東","南井","544","4","https://db.netkeiba.com/horse/2015103248","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","8","6","4","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","6","2","3","デアフルーグ","牡","5","56.0","津村","1:54 1","1.3/4","9","16.7","38.0","[10, 11, 10, 10]","美浦","鈴木伸","512","-2","https://db.netkeiba.com/horse/2016100358","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","4","7","5","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","7","7","14","デザートスネーク","騙","7","56.0","岩田康","1:54 1","アタマ","12","38.3","38.8","[4, 3, 3, 3]","美浦","武井","488","0","https://db.netkeiba.com/horse/2014102253","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","9","8","6","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","8","3","6","クリノフウジン","牡","7","56.0","Ｍデム","1:54 2","クビ","10","26.0","38.7","[4, 5, 5, 5]","栗東","高橋忠","512","0","https://db.netkeiba.com/horse/2014106361","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","8","9","7","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","9","4","7","ハイランドピーク","牡","7","58.0","丸山","1:54 3","3/4","13","50.4","37.5","[15, 15, 15, 14]","美浦","土田","468","0","https://db.netkeiba.com/horse/2014101727","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","2","10","8","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","10","5","10","ダノンファスト","牡","4","56.0","石橋脩","1:54 4","クビ","1","3.8","38.2","[10, 11, 10, 10]","美浦","菊沢","460","0","https://db.netkeiba.com/horse/2017104819","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","5","11","9","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","11","1","2","アルドーレ","牡","6","57.0","横山典","1:54 7","2","5","11.2","39.1","[4, 5, 5, 5]","栗東","昆","500","8","https://db.netkeiba.com/horse/2015103217","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","11","12","10","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","12","1","1","シェダル","牡","4","56.0","横山武","1:54 8","クビ","4","10.7","38.7","[10, 9, 10, 10]","美浦","栗田","530","0","https://db.netkeiba.com/horse/2017105555","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","8","13","11","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","13","6","11","フィードバック","牡","5","56.0","北村宏","1:54 9","クビ","14","73.3","39.0","[9, 9, 8, 9]","美浦","鈴木伸","498","2","https://db.netkeiba.com/horse/2016104963","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","10","14","12","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","14","2","4","カラクプア","騙","8","56.0","三浦","1:55 ","1/2","15","176.8","38.4","[13, 13, 14, 15]","栗東","鈴木孝","490","-4","https://db.netkeiba.com/horse/2013106218","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","7","15","13","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","15","8","16","テーオーフォース","牡","6","56.0","大野","1:55 3","2","16","225.1","38.0","[16, 16, 16, 16]","栗東","岡田","478","-6","https://db.netkeiba.com/horse/2015106491","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","4","16","14","initnone_mid"
"202106020410","中山","10","総武S","ダート","1800","右","","1:48 5","曇","良","2021-03-07 06:10:00+00:00","2021-03-07","15:10","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","16","[2200000, 880000, 550000, 330000, 220000]","https://race.netkeiba.com/race/result.html?race_id=202106020410&rf=race_list","16","5","9","バーナードループ","牡","4","56.0","ルメー","1:55 6","1.1/2","7","12.6","40.3","[3, 3, 3, 3]","美浦","高木","524","4","https://db.netkeiba.com/horse/2017104791","[8]","[2870]","[11]","[8, 5, 15]","[840, 360, 260]","[12, 4, 3]","[3, 4]","[7100]","[27]","[5, 8]","[18640]","[60]","[5, 8, 8, 15, 5, 15]","[5220, 2170, 1280]","[59, 25, 14]","[8, 5]","[40160]","[119]","[5, 8, 15]","[25600]","[94]","[8, 5, 15]","[215310]","[749]","12","1","15","initnone_end"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","1","4","4","タイトルホルダー","牡","3","56.0","横山武","2:02 ","0","4","17.9","34.5","[1, 1, 1, 1]","美浦","栗田","466","-4","https://db.netkeiba.com/horse/2018103559","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","3","2","16","initdisp_top"
"202106020411","中山","11","弥生賞ディープインパクト記念","芝","2000","右","","1:57 8","曇","良","2021-03-07 06:45:00+00:00","2021-03-07","15:45","['サラ系３歳', 'オープン', '(国際)(指)', '馬齢']","10","[5400000, 2200000, 1400000, 810000, 540000]","https://race.netkeiba.com/race/result.html?race_id=202106020411&rf=race_list","2","8","10","シュネルマイスター","牡","3","56.0","ルメー","2:02 2","1.1/4","2","4.9","34.5","[2, 2, 2, 2]","美浦","手塚","480","6","https://db.netkeiba.com/horse/2018110007","[4]","[1790]","[4]","[4, 10, 2]","[180, 140, 110]","[3, 2, 1]","[4, 8]","[4490]","[10]","[4, 10]","[5060]","[11]","[4, 10, 2, 4, 2, 10]","[720, 260, 160]","[10, 3, 1]","[4, 10]","[13600]","[24]","[2, 4, 10]","[810]","[1]","[4, 10, 2]","[23580]","[66]","3","3","1","initdisp_mid"
