"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","1","2","3","ドスハーツ","牡","4","54.0","小沢","1:57 3","0","4","7.5","36.4","[14, 14, 13, 12]","栗東","松永昌","462","-8","https://db.netkeiba.com/horse/2017109038","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01083/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","1","initdisp_top","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","2","7","13","サンライズホープ","牡","4","55.0","幸","1:57 5","1.1/4","2","4.9","37.6","[1, 1, 1, 1]","栗東","羽月","540","2","https://db.netkeiba.com/horse/2017100988","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01091/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","5","initdisp_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","3","6","12","シャンパンクーペ","牡","5","55.0","中井","1:57 6","3/4","5","11.3","37.3","[13, 13, 5, 5]","栗東","今野","528","-4","https://db.netkeiba.com/horse/2016103066","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01128/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","3","initdisp_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","4","7","14","エイシンアメンラー","牡","4","55.0","池添","1:57 8","3/4","3","5.4","37.5","[7, 7, 5, 8]","栗東","野中","496","2","https://db.netkeiba.com/horse/2017110050","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01098/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","4","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","5","8","16","フラテッリ","牡","6","54.0","福永","1:57 8","アタマ","1","3.6","37.7","[4, 4, 3, 2]","栗東","石坂","570","2","https://db.netkeiba.com/horse/2015110104","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01166/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","6","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","6","5","10","エクスパートラン","牡","6","54.0","松若","1:57 8","ハナ","12","56.7","37.2","[11, 11, 10, 10]","栗東","小崎","472","-4","https://db.netkeiba.com/horse/2015105573","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01085/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","2","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","7","5","9","パキュートハート","牡","6","53.0","和田翼","1:58 1","1.1/2","11","55.6","37.3","[10, 10, 13, 12]","栗東","石橋","524","6","https://db.netkeiba.com/horse/2015103949","https://db.netkeiba.com/jockey/01146/","https://db.netkeiba.com/trainer/01140/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","3","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","8","2","4","ウラノメトリア","騙","5","55.0","吉田隼","1:58 3","1.1/4","7","13.4","37.9","[9, 7, 9, 9]","栗東","矢作","504","0","https://db.netkeiba.com/horse/2016104856","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01075/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","7","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","9","4","7","ゲンパチルシファー","牡","5","56.0","藤岡佑","1:58 4","3/4","6","11.5","38.4","[2, 2, 3, 2]","栗東","佐々木","524","6","https://db.netkeiba.com/horse/2016101745","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/00429/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","9","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","10","6","11","アイアムレジェンド","牡","5","55.0","和田竜","1:58 4","アタマ","8","14.4","38.2","[6, 4, 5, 5]","栗東","橋田","490","-4","https://db.netkeiba.com/horse/2016105682","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/00362/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","8","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","11","3","6","メイショウソテツ","牡","5","54.0","菱田","1:59 2","5","9","28.1","38.5","[11, 11, 10, 12]","栗東","岡田","512","2","https://db.netkeiba.com/horse/2016101613","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01066/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","10","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","12","4","8","アノ","牡","5","53.0","山田","1:59 5","1.3/4","15","137.0","38.2","[14, 14, 15, 15]","栗東","鈴木孝","448","8","https://db.netkeiba.com/horse/2016102556","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01111/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","8","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","13","1","2","カフジジュピター","牡","5","55.0","黛","1:59 5","クビ","13","57.1","39.2","[4, 4, 5, 5]","栗東","矢作","460","-6","https://db.netkeiba.com/horse/2016106428","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01075/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","12","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","14","1","1","シールドヴォルト","牡","5","54.0","国分恭","1:59 7","1.1/2","10","35.6","39.0","[7, 7, 10, 10]","栗東","高橋亮","444","0","https://db.netkeiba.com/horse/2016106046","https://db.netkeiba.com/jockey/01124/","https://db.netkeiba.com/trainer/01136/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","11","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","15","8","15","フラワーストリーム","騙","6","53.0","秋山稔","2:00 2","3","16","185.3","38.4","[16, 16, 16, 16]","美浦","池上","458","-6","https://db.netkeiba.com/horse/2015104358","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01150/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","9","initnone_mid","10"
"202107020610","中京","10","鈴鹿S","ダート","1900","左","","1:55 9","雨","重","2021-03-28 06:01:00+00:00","2021-03-28","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202107020610&rf=race_list","16","3","5","アドラメレク","牡","7","54.0","鮫島駿","2:00 4","1.1/4","14","121.0","40.5","[2, 2, 2, 2]","栗東","長谷川","474","16","https://db.netkeiba.com/horse/2014105356","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01173/","[3]","[750]","[4]","[3, 13, 12]","[210, 190, 280]","[4, 3, 5]","[2, 7]","[650]","[2]","[3, 13]","[2510]","[6]","[3, 13, 3, 12, 12, 13]","[830, 1040, 1150]","[6, 10, 15]","[3, 13]","[5190]","[20]","[3, 12, 13]","[7580]","[24]","[3, 13, 12]","[42110]","[140]","13","initnone_mid","10"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","1","7","14","ダノンスマッシュ","牡","6","57.0","川田","1:09 2","0","2","6.0","34.3","[10, 9]","栗東","安田隆","472","3","https://db.netkeiba.com/horse/2015102377","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/00438/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","1","initdisp_top","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","2","8","16","レシステンシア","牝","4","55.0","浜中","1:09 2","クビ","1","2.9","34.5","[6, 7]","栗東","松下","506","-2","https://db.netkeiba.com/horse/2017105563","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01149/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","3","initdisp_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","3","5","9","インディチャンプ","牡","6","57.0","福永","1:09 3","クビ","3","6.3","34.5","[11, 9]","栗東","音無","478","-6","https://db.netkeiba.com/horse/2015104688","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01002/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","3","initdisp_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","4","7","13","トゥラヴェスーラ","牡","6","57.0","鮫島駿","1:09 4","3/4","16","138.4","34.4","[11, 12]","栗東","高橋康","476","-6","https://db.netkeiba.com/horse/2015104364","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01135/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","2","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","5","2","4","モズスーパーフレア","牝","6","55.0","松若","1:09 5","1/2","6","13.5","35.4","[1, 1]","栗東","音無","498","-2","https://db.netkeiba.com/horse/2015110017","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","10","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","6","8","17","サウンドキアラ","牝","6","55.0","松山","1:09 6","3/4","7","23.8","34.8","[6, 9]","栗東","安達","462","6","https://db.netkeiba.com/horse/2015104322","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01042/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","6","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","7","4","8","エイティーンガール","牝","5","55.0","酒井","1:09 6","クビ","12","85.4","34.3","[16, 17]","栗東","飯田祐","452","2","https://db.netkeiba.com/horse/2016103143","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01139/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","1","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","8","7","15","マルターズディオサ","牝","4","55.0","田辺","1:09 6","アタマ","9","31.5","34.5","[13, 13]","美浦","手塚","452","2","https://db.netkeiba.com/horse/2017100043","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/01038/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","3","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","9","6","12","セイウンコウセイ","牡","8","57.0","幸","1:09 7","クビ","13","88.0","35.2","[2, 3]","美浦","上原","504","4","https://db.netkeiba.com/horse/2013104230","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/00423/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","9","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","10","8","18","ミッキーブリランテ","牡","5","57.0","和田竜","1:09 8","3/4","11","50.3","34.7","[13, 13]","栗東","矢作","480","4","https://db.netkeiba.com/horse/2016104435","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01075/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","5","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","11","3","5","ダイメイフジ","牡","7","57.0","菱田","1:09 8","ハナ","18","164.2","34.6","[15, 15]","栗東","森田","532","10","https://db.netkeiba.com/horse/2014102625","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01142/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","4","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","12","3","6","ダノンファンタジー","牝","5","55.0","藤岡佑","1:10 ","1","8","24.2","35.6","[2, 2]","栗東","中内田","470","-6","https://db.netkeiba.com/horse/2016104867","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01137/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","12","initnone_mid","11"
"202107020611","中京","11","高松宮記念","芝","1200","左","","1:06 7","雨","重","2021-03-28 06:40:00+00:00","2021-03-28","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","18","[13000000, 5200000, 3300000, 2000000, 1300000]","https://race.netkeiba.com/race/result.html?race_id=202107020611&rf=race_list","13","4","7","アストラエンブレム","騙","8","57.0","杉原","1:10 1","1/2","17","157.8","34.9","[16, 15]","美浦","小島","486","0","https://db.netkeiba.com/horse/2013106055","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01068/","[14]","[600]","[2]","[14, 16, 9]","[210, 140, 190]","[5, 1, 4]","[7, 8]","[710]","[4]","[14, 16]","[1010]","[1]","[14, 16, 9, 14, 9, 16]","[430, 680, 450]","[2, 6, 3]","[14, 16]","[2170]","[5]","[9, 14, 16]","[2200]","[1]","[14, 16, 9]","[9770]","[7]","7","initnone_mid","11"
