"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","5","4","7","バーンフライ","牡","5","56.0","坂井","1:10 9","クビ","2","4.1","35.2","","栗東","矢作","506","2","4","6","4","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","6","1","2","ベルエスメラルダ","牝","6","50.0","酒井","1:11 1","1.1/4","16","113.1","34.8","","栗東","村山","442","0","1","7","5","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","7","8","15","ハッピーゴラッキー","牝","4","53.0","岡田","1:11 1","アタマ","3","6.4","35.4","","栗東","千田","492","-4","6","8","6","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","8","5","9","メイショウコゴミ","牝","5","53.0","古川","1:11 1","アタマ","12","28.1","36.2","","栗東","飯田祐","452","-2","9","9","7","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","9","7","14","アヴァンティスト","牡","4","55.0","藤岡佑","1:11 2","クビ","4","10.9","35.3","","栗東","西浦","460","-8","5","10","8","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","10","3","6","クレスコブレイブ","牡","6","54.0","鮫島良","1:11 2","クビ","14","46.1","34.8","","栗東","飯田雄","538","6","1","11","9","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","11","7","13","サンライズナイト","牡","5","55.0","池添","1:11 5","1.3/4","6","16.1","35.4","","栗東","石坂正","490","0","6","12","10","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","12","2","3","スズカフェスタ","牡","5","54.0","国分優","1:11 5","アタマ","9","21.8","36.7","","栗東","大橋","506","-2","10","13","11","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","13","6","11","ナンヨーイザヨイ","牡","4","54.0","竹之下","1:11 8","1.3/4","7","19.8","35.4","","栗東","松永幹","472","-4","6","14","12","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","14","3","5","サーティグランド","騙","8","55.0","水口","1:12 ","1.1/4","13","35.0","35.8","","栗東","羽月","498","0","8","15","13","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","15","8","16","ヤマニンレジスタ","牡","5","55.0","城戸","1:12 2","1.1/4","11","25.7","37.8","","栗東","奥村豊","502","-2","11","16","14","initnone_mid"
"202008030910","京都","10","シドニーT","ダート","1200","右","","1:09 ","晴","良","2020-05-23 06:01:00+00:00","2020-05-23","15:01","['サラ系４歳以上', '３勝クラス', '(混)[指]', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","16","5","10","タイセイソニック","牡","5","54.0","小崎","1:12 2","アタマ","15","63.2","35.6","","栗東","西村","462","-12","7","1","15","initnone_end"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","1","4","5","オメガパフューム","牡","5","59.0","北村友","1:56 ","0","3","5.3","35.5","","栗東","安田翔","460","9","1","2","16","initdisp_top"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","2","7","11","ヴェンジェンス","牡","7","57.0","幸","1:56 2","1.1/4","5","8.6","36.1","","栗東","大根田","496","0","3","3","1","initdisp_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","3","5","7","ゴールドドリーム","牡","7","58.0","藤岡佑","1:56 5","2","2","4.3","36.2","","栗東","平田","530","0","4","4","2","initdisp_end"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","4","3","3","ヒストリーメイカー","牡","6","56.0","畑端","1:56 8","1.1/2","10","64.2","36.2","","栗東","新谷","526","-20","4","5","3","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","5","6","10","スワーヴアラミス","牡","5","57.0","松田","1:56 9","1/2","4","5.4","36.9","","栗東","須貝","488","0","8","6","4","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","6","7","12","マグナレガーロ","牡","5","56.0","北村宏","1:57 ","1/2","6","12.0","36.7","","栗東","角居","498","4","7","7","5","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","7","8","14","ダンツゴウユウ","牡","6","56.0","酒井","1:57 ","ハナ","9","59.7","36.2","","栗東","谷","472","4","4","8","6","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","8","1","1","アシャカトブ","牡","4","56.0","武藤","1:57 2","1.1/2","8","58.5","37.0","","美浦","小笠","500","-2","9","9","7","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","9","4","6","ヒロブレイブ","牡","7","56.0","国分恭","1:57 3","クビ","14","364.1","36.4","","栗東","川村","486","0","5","10","8","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","10","2","2","ロードレガリス","牡","5","56.0","池添","1:57 4","1/2","1","3.0","35.9","","栗東","野中","526","6","2","11","9","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","11","6","9","ミツバ","牡","8","58.0","松若","1:57 7","1.3/4","13","176.4","36.6","","栗東","加用","484","10","6","12","10","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","12","3","4","ハヤヤッコ","牡","4","57.0","斎藤","1:57 8","1/2","11","76.0","36.9","","美浦","国枝","474","-6","8","13","11","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","13","8","13","アッシェンプッテル","牝","4","54.0","太宰","1:58 3","3","12","168.3","37.2","","栗東","奥村豊","512","0","10","14","12","initnone_mid"
"202008030911","京都","11","平安S","ダート","1900","右","","1:53 7","晴","良","2020-05-23 06:35:00+00:00","2020-05-23","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","14","5","8","スマハマ","牡","5","56.0","坂井","2:01 5","大","7","23.1","41.6","","栗東","中内田","524","-10","11","1","13","initnone_end"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","1","3","6","ドラグーンシチー","牡","5","56.0","池添","1:47 2","0","4","7.9","34.0","","栗東","北出","494","-18","4","2","14","initdisp_top"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","2","4","7","デクレアラー","牡","5","54.0","斎藤","1:47 4","1.1/4","8","16.9","34.0","","栗東","鮫島","482","0","4","3","1","initdisp_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","3","7","14","ギャツビー","牡","7","54.0","武藤","1:47 4","アタマ","13","95.2","33.8","","栗東","鮫島","464","-4","2","4","2","initdisp_end"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","4","6","12","アーデルワイゼ","牝","5","52.0","松若","1:47 7","1.3/4","9","29.5","35.9","","栗東","池添学","460","-4","11","5","3","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","5","8","16","スーパーフェザー","騙","5","55.0","松田","1:47 7","クビ","7","15.4","34.4","","栗東","渡辺","478","-6","7","6","4","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","6","2","4","ケージーキンカメ","牡","9","53.0","酒井","1:47 8","クビ","14","162.2","34.2","","栗東","飯田雄","470","-12","6","7","5","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","7","5","9","アグネスリバティ","牡","7","56.0","小崎","1:47 9","3/4","11","66.1","33.9","","栗東","宮本","496","-2","3","8","6","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","8","1","2","ミッキーマインド","牡","5","54.0","川須","1:47 9","クビ","12","76.7","33.8","","栗東","音無","476","2","2","9","7","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","9","1","1","ブレイニーラン","牡","5","55.0","坂井","1:47 9","ハナ","6","14.9","34.1","","栗東","須貝","472","0","5","10","8","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","10","5","10","プライドランド","牡","4","55.0","北村友","1:48 ","クビ","2","4.2","33.8","","栗東","高野","468","-6","2","11","9","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","11","4","8","パトリック","牡","4","56.0","北村宏","1:48 ","クビ","1","3.3","33.4","","栗東","岡田","470","-6","1","12","10","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","12","6","11","センスオブワンダー","牡","5","53.0","川島","1:48 2","1.1/2","15","174.2","35.0","","栗東","荒川","484","-12","9","13","11","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","13","8","15","ラストヌードル","牡","4","55.0","藤岡佑","1:48 3","1/2","3","4.4","33.9","","栗東","安田翔","496","-4","3","14","12","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","14","2","3","テイエムギフテッド","牡","5","54.0","国分恭","1:48 6","1.3/4","17","212.2","34.8","","栗東","五十嵐","462","-4","8","15","13","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","15","3","5","グッドレイズ","牡","4","54.0","幸","1:48 7","3/4","5","14.6","34.4","","栗東","川村","500","2","7","16","14","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","16","7","13","ウォークザライン","牡","4","54.0","泉谷","1:48 7","アタマ","10","59.7","34.8","","栗東","高橋亮","462","-12","8","17","15","initnone_mid"
"202008030912","京都","12","オーストラリアT","芝","1800","右","外","1:43 9","晴","良","2020-05-23 07:10:00+00:00","2020-05-23","16:10","['サラ系４歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","17","[1500000, 600000, 380000, 230000, 150000]","17","8","17","リリーモントルー","牡","6","54.0","古川","1:49 6","5","16","177.5","35.2","","栗東","池添兼","450","-2","10","1","16","initnone_end"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","1","1","1","マスラオ","騙","6","60.0","金子","3:08 7","0","4","11.4","13.1","","美浦","金成","460","4","1","2","17","initdisp_top"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","2","8","13","ストレイライトラン","牡","5","60.0","五十嵐","3:09 4","4","5","14.1","13.1","","美浦","堀井","504","14","1","3","1","initdisp_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","3","5","7","コウユーホクト","牡","5","60.0","大江原","3:09 6","1.1/2","1","1.5","13.1","","美浦","竹内","510","-2","1","4","2","initdisp_end"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","4","3","3","ルグランパントル","騙","8","60.0","伴","3:10 3","4","7","24.5","13.2","","美浦","稲垣","478","0","2","5","3","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","5","5","8","ブルーガーディアン","牡","8","60.0","平沢","3:10 7","2.1/2","3","9.9","13.2","","美浦","星野","506","16","2","6","4","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","6","4","5","スズカワークシップ","牡","5","60.0","北沢","3:11 2","3","11","41.5","13.2","","栗東","橋田","482","8","2","7","5","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","7","3","4","モンツァ","騙","5","60.0","上野","3:11 4","1","10","40.3","13.2","","美浦","鹿戸","528","-6","2","8","6","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","8","7","12","ショウナンタイザン","牡","7","60.0","森一","3:13 1","大","6","19.2","13.4","","栗東","梅田","508","-2","3","9","7","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","9","6","10","アーブルルージュ","牝","4","57.0","山本","3:15 2","大","13","174.1","13.5","","美浦","松山","444","6","4","10","8","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","10","8","14","ゴールドムーン","牝","5","58.0","小野寺","3:15 6","2.1/2","14","265.6","13.5","","美浦","浅野","454","14","4","11","9","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","11","4","6","レッドレイル","騙","4","59.0","高田","3:16 3","4","12","49.3","13.6","","栗東","角居","440","0","5","12","10","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","12","2","2","メイショウナンプウ","牡","6","60.0","熊沢","3:16 3","クビ","8","25.7","13.6","","栗東","荒川","496","2","5","13","11","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","13","6","9","アスカノハヤテ","牡","6","60.0","植野","3:16 4","1/2","9","33.3","13.6","","栗東","川村","486","6","5","14","12","initnone_mid"
"202004010501","新潟","1","4歳以上障害未勝利","芝","2890","外内","","3:06 ","晴","良","2020-05-23 00:50:00+00:00","2020-05-23","09:50","['障害４歳以上', '未勝利', '(混)', '定量']","14","[790000, 320000, 200000, 120000, 79000]","14","7","11","アーバンキッド","騙","7","60.0","石神","","中止","2","8.0","","","美浦","武井","482","-6","6","1","13","initnone_end"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","6","11","ワンダーシエンプロ","牝","3","53.0","岩田望","1:53 7","0","3","5.0","37.7","","栗東","高柳大","434","2","2","2","14","initdisp_top"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","4","6","シェーン","牝","3","54.0","鮫島駿","1:53 7","クビ","1","1.9","37.4","","栗東","角田","466","2","1","3","1","initdisp_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","7","12","フォギーデイ","牝","3","54.0","勝浦","1:54 3","3.1/2","2","4.2","38.1","","美浦","水野","462","0","3","4","2","initdisp_end"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","5","8","トクシーズファー","牝","3","54.0","横山和","1:54 3","ハナ","4","12.5","38.4","","美浦","戸田","432","-6","4","5","3","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","5","9","ロニセラ","牝","3","51.0","亀田","1:54 9","3.1/2","6","17.5","38.4","","栗東","高野","428","2","4","6","4","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","2","3","アイムポッシブル","牝","3","54.0","吉田隼","1:55 6","4","8","47.6","39.0","","栗東","小崎","446","-4","6","7","5","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","4","7","ミルフィリア","牝","3","54.0","高倉","1:55 7","1/2","7","34.4","38.7","","栗東","吉田","444","0","5","8","6","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","2","2","カリカンテ","牝","3","54.0","丸山","1:55 9","1.1/4","5","17.4","39.5","","美浦","加藤士","484","-2","8","9","7","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","6","10","メイショウモクレン","牝","3","53.0","団野","1:56 ","1/2","12","99.8","39.4","","栗東","高橋忠","438","0","7","10","8","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","8","14","リングアップ","牝","3","52.0","菅原明","1:56 4","2.1/2","10","82.2","39.4","","美浦","稲垣","466","-6","7","11","9","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","11","3","4","グッドフェイム","牝","3","52.0","藤田菜","1:57 ","3.1/2","9","51.5","39.8","","美浦","和田郎","458","-4","10","12","10","initnone_mid"
"202004010502","新潟","2","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-05-23 01:25:00+00:00","2020-05-23","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","12","1","1","グラニュエル","牝","3","54.0","西村太","1:57 6","4","14","189.4","40.3","","美浦","加藤征","470","1","12","13","11","initnone_mid"
