"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","7","6","11","ブルベアオーロ","牡","5","57.0","吉田隼","1:08 5","ハナ","2","4.5","34.9","","栗東","川村","464","0","https://db.netkeiba.com/horse/2016101089","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","5","8","6","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","8","3","5","エピックガール","牝","5","55.0","菱田","1:08 5","アタマ","4","6.8","34.6","","美浦","宮田","442","-2","https://db.netkeiba.com/horse/2016102162","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","3","9","7","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","9","7","13","ホウオウグラス","牝","4","54.0","亀田","1:08 5","ハナ","16","151.6","34.7","","美浦","伊坂","422","-6","https://db.netkeiba.com/horse/2017103260","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","4","10","8","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","10","1","1","ロマネスク","牝","4","55.0","鮫島駿","1:08 6","クビ","9","24.8","35.4","","栗東","荒川","426","-2","https://db.netkeiba.com/horse/2017101794","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","9","11","9","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","11","2","3","ヴィクトリアポデル","牡","5","55.0","山田","1:08 6","アタマ","15","141.8","35.3","","美浦","杉浦","508","6","https://db.netkeiba.com/horse/2016100824","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","8","12","10","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","12","3","6","ショウナンバービー","牝","4","54.0","菅原明","1:08 6","クビ","6","19.4","35.5","","美浦","田中剛","496","-2","https://db.netkeiba.com/horse/2017100969","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","10","13","11","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","13","8","16","スーパーノーマル","牝","6","55.0","原田和","1:08 6","ハナ","13","54.2","35.1","","美浦","伊藤大","470","-2","https://db.netkeiba.com/horse/2015104158","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","7","14","12","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","14","6","12","レッドヴェイパー","牝","4","55.0","黛","1:08 7","クビ","17","204.4","34.9","","美浦","尾関","424","-2","https://db.netkeiba.com/horse/2017105632","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","5","15","13","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","15","7","14","ノーブルプルート","牝","7","55.0","勝浦","1:08 7","ハナ","12","45.4","35.1","","美浦","水野","488","2","https://db.netkeiba.com/horse/2014103213","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","7","16","14","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","16","5","9","スウィートメリナ","牝","4","54.0","菊沢","1:08 7","ハナ","11","32.4","35.0","","美浦","菊川","438","6","https://db.netkeiba.com/horse/2017103023","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","6","17","15","initnone_mid"
"202110020206","小倉","6","4歳以上1勝クラス","芝","1200","右","","1:06 5","晴","良","2021-02-14 03:40:00+00:00","2021-02-14","12:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","17","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020206&rf=race_list","17","1","2","レリスタット","牝","4","55.0","丹内","1:08 9","1","5","9.5","35.4","","美浦","奥村武","452","4","https://db.netkeiba.com/horse/2017100357","[4]","[3190]","[10]","[4, 7, 8]","[380, 170, 200]","[7, 1, 3]","[2, 4]","[2320]","[10]","[4, 7]","[5010]","[16]","[4, 7, 4, 8, 7, 8]","[1560, 1930, 520]","[14, 20, 1]","[4, 7]","[12080]","[44]","[4, 7, 8]","[9880]","[22]","[4, 7, 8]","[83580]","[249]","9","1","16","initnone_end"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","1","7","8","オーヴァーネクサス","牡","4","56.0","鮫島駿","1:45 6","0","1","1.6","37.5","","栗東","松下","500","4","https://db.netkeiba.com/horse/2017101534","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","1","2","17","initdisp_top"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","2","6","7","トゥルブレンシア","牡","4","55.0","斎藤","1:46 2","3.1/2","2","4.9","37.9","","栗東","藤沢則","466","10","https://db.netkeiba.com/horse/2017103184","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","2","3","1","initdisp_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","3","6","6","コスモクウェンチ","牡","7","55.0","山田","1:46 4","1.1/2","7","19.0","38.2","","美浦","小桧山","496","2","https://db.netkeiba.com/horse/2014100729","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","3","4","2","initdisp_end"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","4","4","4","ニンギルス","牡","4","53.0","秋山稔","1:47 1","4","6","12.7","38.6","","栗東","鈴木孝","444","0","https://db.netkeiba.com/horse/2017103048","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","4","5","3","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","5","8","10","マテラサンオウ","牡","5","54.0","泉谷","1:47 4","1.1/2","4","11.5","39.1","","栗東","浜田","442","-6","https://db.netkeiba.com/horse/2016102528","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","7","6","4","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","6","2","2","シャーベットフィズ","牡","4","56.0","小崎","1:47 4","ハナ","9","77.4","38.9","","栗東","湯窪","490","2","https://db.netkeiba.com/horse/2017106162","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","5","7","5","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","7","5","5","アンブローニュ","牡","4","55.0","菅原明","1:47 4","クビ","3","11.1","38.6","","美浦","根本","494","10","https://db.netkeiba.com/horse/2017103272","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","4","8","6","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","8","8","11","デフィ","牡","7","56.0","富田","1:47 4","アタマ","5","11.6","39.2","","栗東","高橋康","516","4","https://db.netkeiba.com/horse/2014104419","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","8","9","7","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","9","7","9","マコトネネキリマル","牡","5","56.0","菊沢","1:47 6","3/4","8","38.6","39.0","","美浦","伊坂","452","-6","https://db.netkeiba.com/horse/2016101579","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","6","10","8","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","10","1","1","ユキノヴェルデ","牡","5","57.0","井上","1:47 8","1.1/4","11","160.0","38.9","","美浦","和田郎","504","-8","https://db.netkeiba.com/horse/2016106181","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","5","11","9","initnone_mid"
"202110020207","小倉","7","4歳以上1勝クラス","ダート","1700","右","","1:41 8","晴","良","2021-02-14 04:10:00+00:00","2021-02-14","13:10","['サラ系４歳以上', '１勝クラス', '見習騎手', '定量']","11","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020207&rf=race_list","11","3","3","ユノディエール","牡","7","57.0","西村淳","1:47 9","1/2","10","93.5","39.4","","栗東","岡田","470","0","https://db.netkeiba.com/horse/2014105971","[8]","[160]","[1]","[8, 7, 6]","[110, 160, 200]","[1, 2, 5]","[6, 7]","[330]","[1]","[7, 8]","[360]","[1]","[7, 8, 6, 8, 6, 7]","[220, 400, 830]","[1, 6, 11]","[8, 7]","[500]","[1]","[6, 7, 8]","[1390]","[5]","[8, 7, 6]","[3560]","[5]","9","1","10","initnone_end"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","1","2","2","ジェットモーション","騙","5","57.0","藤岡康","2:00 3","0","8","15.2","35.4","","栗東","藤岡","530","18","https://db.netkeiba.com/horse/2016104556","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","1","2","11","initdisp_top"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","2","5","6","ピノクル","牡","5","57.0","浜中","2:00 5","1","2","5.1","35.8","","栗東","音無","496","0","https://db.netkeiba.com/horse/2016105171","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","4","3","1","initdisp_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","3","1","1","カインドリー","牝","4","53.0","斎藤","2:00 6","3/4","6","9.7","36.0","","美浦","田村","446","-2","https://db.netkeiba.com/horse/2017102457","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","5","4","2","initdisp_end"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","4","5","7","ケルンキングダム","騙","5","57.0","鮫島良","2:00 8","1.1/4","1","5.0","35.6","","栗東","松田","436","-4","https://db.netkeiba.com/horse/2016102113","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","2","5","3","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","5","4","5","タイミングハート","牡","4","56.0","吉田隼","2:00 8","クビ","3","5.2","35.7","","栗東","武幸","446","0","https://db.netkeiba.com/horse/2017105616","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","3","6","4","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","6","6","8","ワタシヲマッテル","牝","6","52.0","秋山稔","2:00 8","アタマ","12","77.6","36.0","","美浦","粕谷","466","0","https://db.netkeiba.com/horse/2015103021","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","5","7","5","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","7","4","4","リノ","牝","4","54.0","小崎","2:01 1","2","11","57.6","35.6","","栗東","寺島","458","-2","https://db.netkeiba.com/horse/2017101796","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","2","8","6","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","8","3","3","メイショウカクウン","牡","6","57.0","横山和","2:01 2","1/2","7","14.3","36.5","","栗東","石橋","462","8","https://db.netkeiba.com/horse/2015103983","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","6","9","7","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","9","8","12","ダイワミラクル","牡","4","55.0","菅原明","2:01 3","3/4","4","5.7","36.5","","美浦","鹿戸","504","-2","https://db.netkeiba.com/horse/2017104948","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","6","10","8","initnone_mid"
"202110020208","小倉","8","4歳以上1勝クラス","芝","2000","右","","1:56 9","晴","良","2021-02-14 04:40:00+00:00","2021-02-14","13:40","['サラ系４歳以上', '１勝クラス', ' ', '定量']","13","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202110020208&rf=race_list","10","7","10","ディープハーモニー","牡","4","56.0","高倉","2:01 5","1.1/4","10","31.3","36.5","","栗東","本田","502","32","https://db.netkeiba.com/horse/2017104151","[2]","[1520]","[8]","[2, 6, 1]","[420, 190, 320]","[8, 1, 6]","[2, 5]","[2700]","[12]","[2, 6]","[5260]","[23]","[2, 6, 1, 2, 1, 6]","[1980, 2440, 940]","[27, 32, 13]","[2, 6]","[10390]","[49]","[1, 2, 6]","[15370]","[58]","[2, 6, 1]","[107520]","[382]","6","11","9","initnone_mid"
