"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","5","8","15","オーマイオーマイ","牡","4","56.0","武豊","1:25 6","3/4","7","15.1","37.3","","栗東","小崎","466","-6","https://db.netkeiba.com/horse/2017104884","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","4","6","4","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","6","3","5","パンサーバローズ","牡","7","57.0","池添","1:25 7","3/4","5","11.8","37.9","","栗東","角居","510","-2","https://db.netkeiba.com/horse/2014110082","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","8","7","5","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","7","3","4","カクシン","牡","4","56.0","松山","1:25 7","ハナ","3","8.4","37.6","","栗東","森","510","4","https://db.netkeiba.com/horse/2017110119","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","6","8","6","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","8","6","10","フィロス","牝","4","54.0","和田竜","1:26 ","1.1/2","4","9.3","37.7","","栗東","西橋","446","0","https://db.netkeiba.com/horse/2017100257","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","7","9","7","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","9","5","9","シンゼンストロング","牡","5","57.0","坂井","1:26 ","アタマ","13","176.9","37.9","","栗東","飯田祐","508","-2","https://db.netkeiba.com/horse/2016100191","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","8","10","8","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","10","1","1","コーラルティアラ","牝","4","54.0","加藤","1:26 ","クビ","11","65.8","37.3","","美浦","和田勇","460","-10","https://db.netkeiba.com/horse/2017102990","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","4","11","9","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","11","7","12","メイショウバンカラ","牡","7","57.0","中井","1:26 2","1","12","170.2","37.5","","栗東","飯田祐","530","10","https://db.netkeiba.com/horse/2014103806","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","5","12","10","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","12","2","3","デルマトルマリン","牝","4","54.0","酒井","1:26 5","2","14","279.4","38.0","","栗東","牧田","480","0","https://db.netkeiba.com/horse/2017104764","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","9","13","11","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","13","8","14","ホウオウソルジャー","牡","5","57.0","川島","1:27 3","5","9","57.6","38.2","","栗東","新谷","474","2","https://db.netkeiba.com/horse/2016104911","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","10","14","12","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","14","4","7","ペリトモレノ","牝","4","54.0","城戸","1:28 1","5","15","300.4","39.2","","美浦","大江原","478","-2","https://db.netkeiba.com/horse/2017102992","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","11","15","13","initnone_mid"
"202107010912","中京","12","4歳以上1勝クラス","ダート","1400","左","","1:20 3","晴","稍","2021-01-30 07:10:00+00:00","2021-01-30","16:10","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202107010912&rf=race_list","15","2","2","ナムラカミカゼ","牡","4","56.0","小崎","1:28 5","2.1/2","10","63.2","40.5","","栗東","村山","484","6","https://db.netkeiba.com/horse/2017100084","[13]","[260]","[1]","[13, 11, 8]","[120, 120, 310]","[1, 2, 7]","[6, 7]","[280]","[1]","[11, 13]","[300]","[1]","[11, 13, 8, 13, 8, 11]","[160, 510, 700]","[1, 6, 11]","[13, 11]","[630]","[2]","[8, 11, 13]","[1340]","[5]","[13, 11, 8]","[4810]","[9]","12","1","14","initnone_end"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","1","4","8","コマンダンテ","牡","3","55.0","団野","1:45 7","0","8","13.5","38.1","","栗東","吉村","474","6","https://db.netkeiba.com/horse/2018102859","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","5","2","15","initdisp_top"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","2","7","14","ショウサンイチマツ","牡","3","56.0","鮫島駿","1:45 8","3/4","3","6.3","37.7","","栗東","松下","448","0","https://db.netkeiba.com/horse/2018101127","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","3","3","1","initdisp_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","3","5","10","クリノカイザー","牡","3","54.0","藤田菜","1:45 9","1/2","11","27.7","38.1","","栗東","高橋忠","550","6","https://db.netkeiba.com/horse/2018106659","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","5","4","2","initdisp_end"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","4","3","6","キトゥンズワルツ","牝","3","54.0","横山和","1:46 ","クビ","13","52.5","37.6","","栗東","安田翔","434","-6","https://db.netkeiba.com/horse/2018110021","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","2","5","3","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","5","7","13","サワヤカコーズサン","牡","3","56.0","藤岡佑","1:46 1","1","2","4.6","38.3","","栗東","西橋","460","-10","https://db.netkeiba.com/horse/2018105583","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","6","6","4","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","6","3","5","ディーエスボンバー","牡","3","56.0","菱田","1:46 3","1.1/4","14","108.9","37.5","","栗東","岡田","484","2","https://db.netkeiba.com/horse/2018103094","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","1","7","5","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","7","8","15","サンライズボルト","牡","3","56.0","西村淳","1:46 4","3/4","4","12.1","38.0","","栗東","羽月","474","6","https://db.netkeiba.com/horse/2018100399","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","4","8","6","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","8","5","9","トーセンアラン","牡","3","56.0","荻野極","1:46 5","1/2","6","12.2","39.0","","栗東","池江","522","-4","https://db.netkeiba.com/horse/2018104894","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","7","9","7","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","9","1","2","ギャラントマナー","牡","3","55.0","木幡育","1:46 8","1.1/2","5","12.2","37.7","","美浦","藤沢和","538","14","https://db.netkeiba.com/horse/2018110013","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","3","10","8","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","10","4","7","アルバミノル","牡","3","56.0","藤岡康","1:47 1","2","1","3.5","40.0","","美浦","中舘","476","8","https://db.netkeiba.com/horse/2018104310","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","11","11","9","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","11","2","3","フォスキーア","牡","3","55.0","菊沢","1:47 7","3.1/2","12","41.5","40.0","","美浦","和田勇","490","-4","https://db.netkeiba.com/horse/2018104562","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","11","12","10","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","12","6","12","クロスオブドリーム","牡","3","53.0","泉谷","1:47 8","1/2","9","15.1","39.1","","栗東","清水久","484","-4","https://db.netkeiba.com/horse/2018102563","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","8","13","11","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","13","2","4","トーセンニック","牡","3","55.0","斎藤","1:47 8","クビ","7","13.1","40.7","","美浦","田村","478","8","https://db.netkeiba.com/horse/2018105647","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","13","14","12","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","14","8","16","シゲルホンブチョウ","牡","3","55.0","富田","1:47 9","クビ","16","198.0","39.7","","栗東","千田","490","2","https://db.netkeiba.com/horse/2018104130","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","10","15","13","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","15","6","11","エクスカリバー","牡","3","55.0","菅原明","1:49 2","8","15","139.2","40.4","","美浦","大江原","456","8","https://db.netkeiba.com/horse/2018101372","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","12","16","14","initnone_mid"
"202110010501","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","稍","2021-01-30 00:50:00+00:00","2021-01-30","09:50","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010501&rf=race_list","16","1","1","ツヨシーフェイス","牡","3","56.0","吉田隼","1:49 8","3.1/2","10","27.5","39.5","","栗東","鈴木孝","518","-8","https://db.netkeiba.com/horse/2018103965","[8]","[1350]","[8]","[8, 14, 10]","[500, 250, 920]","[8, 3, 11]","[4, 7]","[400]","[1]","[8, 14]","[7380]","[30]","[8, 14, 8, 10, 10, 14]","[2350, 5250, 4180]","[28, 57, 48]","[8, 14]","[17810]","[69]","[8, 10, 14]","[68950]","[192]","[8, 14, 10]","[400420]","[1112]","9","1","15","initnone_end"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","1","1","1","テリオスマナ","牝","3","54.0","鮫島駿","2:01 7","0","4","12.6","35.0","","栗東","松下","452","-4","https://db.netkeiba.com/horse/2018103377","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","1","2","16","initdisp_top"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","2","2","2","トウシンモンブラン","牝","3","54.0","吉田隼","2:01 7","クビ","1","1.8","35.3","","栗東","杉山晴","466","0","https://db.netkeiba.com/horse/2018104092","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","3","3","1","initdisp_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","3","6","6","メイプルリズム","牝","3","53.0","斎藤","2:02 ","2","7","50.2","35.1","","栗東","橋口","428","-6","https://db.netkeiba.com/horse/2018104095","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","2","4","2","initdisp_end"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","4","5","5","ヴィクトールアイ","牝","3","54.0","原田和","2:02 1","クビ","5","13.9","36.0","","美浦","奥平","488","2","https://db.netkeiba.com/horse/2018100139","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","6","5","3","initnone_mid"
"202110010502","小倉","2","3歳未勝利","芝","2000","右","","1:56 9","曇","良","2021-01-30 01:20:00+00:00","2021-01-30","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","10","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110010502&rf=race_list","5","4","4","ラヴィエント","牝","3","53.0","団野","2:02 2","1/2","3","4.5","35.7","","栗東","池添学","466","0","https://db.netkeiba.com/horse/2018105330","[1]","[1260]","[4]","[1, 2, 6]","[270, 110, 770]","[5, 2, 7]","[1, 2]","[890]","[4]","[1, 2]","[940]","[4]","[1, 2, 1, 6, 2, 6]","[390, 4900, 1580]","[5, 31, 14]","[1, 2]","[3130]","[9]","[1, 2, 6]","[10340]","[29]","[1, 2, 6]","[69940]","[147]","4","6","4","initnone_mid"
